Character,Gender,Playable,Line
Irons,Male,Non-Playable,"Yes, that's me. And just who are you...no don't bother telling me. It makes no difference. You'll end up just like all the others."
Irons,Male,Non-Playable,"That's the Mayor's daughter. I was told to look after her, but I failed. Miserably. Just look at her. She was a true beauty. Her skin, nothing short of perfection."
Irons,Male,Non-Playable,"But it will soon putrefy, and she will turn into a zombie within the hour like all the others."
Claire,Female,Playable,There must be some way to stop it.
Irons,Male,Non-Playable,"In a manner of speaking there is. Either by putting a bullet through her brain, or by decapitating her completely."
Irons,Male,Non-Playable,And to think that taxidermy used to be my hobby.
Irons,Male,Non-Playable,"But no longer! Please, I'd really like to be alone now."
Claire,Female,Playable,Wait!
Sherry,Female,Playable,Let me go!
Claire,Female,Playable,"Easy, easy there. I'm not a zombie. You're safe now."
Claire,Female,Playable,"Leon, come in. I've found the girl and I've cleared the wreckage that was blocking the corridor."
Leon,Male,Playable,Got it.
Claire,Female,Playable,"My name's Claire, what's yours?"
Sherry,Female,Playable,Sherry.
Claire,Female,Playable,Do you know where your parents are?
Sherry,Female,Playable,"They both work at the Umbrella Chemical Plant, near the city limits."
Claire,Female,Playable,The chemical plant? Then what are you doing here?
Sherry,Female,Playable,My mom called and told me to go to the police station because it was too dangerous to stay at home.
Claire,Female,Playable,"By the look of things I'd say she was probably right, but it's dangerous here as well. You're better off coming with me."
Sherry,Female,Playable,"But there's something out there. I don't know what it is, but I saw it. Much larger than any of those zombies, and it's coming after me."
Claire,Female,Playable,What was that?
Sherry,Female,Playable,That's what I was telling you about. It's here!
Claire,Female,Playable,"Sherry, wait!"
Claire,Female,Playable,"Sherry! I've been looking everywhere for you, I was so worried. We've got to go now, honey. Okay? If we stay here that monster will find us. Let's go."
Sherry,Female,Playable,No! I won't!
Claire,Female,Playable,What's the matter? Don't you trust me?
Sherry,Female,Playable,"It's not that, Claire. It's because of my daddy. He's over there.  I heard him call my name. Daddy must have been attacked by the monsters, I have to help him!"
Claire,Female,Playable,"Wait, Sherry. Don't go alone! Sherry! Sherry!"
Sherry,Female,Playable,Claire? Are you there?
Claire,Female,Playable,"Sherry, are you okay? Did you find your dad?"
Sherry,Female,Playable,"Yes, I'm okay, but I couldn't find him, but I did find something else for you. Here."
Claire,Female,Playable,"Thanks, sweetie. Now why don't you come over here, I want you to stay with me."
Sherry,Female,Playable,"Claire, I can't reach the ventilation hole anymore, but don't worry. I'll find another way. I can take care of myself."
Claire,Female,Playable,"Wait, Sherry. Come back! Sherry! Sherry!"
Claire,Female,Playable,Sherry! You're okay!
Sherry,Female,Playable,"I'm glad to see you're safe, Claire."
Sherry,Female,Playable,Claire!
Claire,Female,Playable,"I'm going down there. Stay here and wait for me, okay?"
Irons,Male,Non-Playable,Help me!
Irons,Male,Non-Playable,"So, you've made it this far. Not bad, girl."
Irons,Male,Non-Playable,I'm not letting anyone leave my town. Everyone's gonna die!
Claire,Female,Playable,"Calm down, Chief. What happened?"
Irons,Male,Non-Playable,Shut up!
Irons,Male,Non-Playable,You couldn't possibly understand what's happened. Those monsters from Umbrella have destroyed my beautiful town! How could they do that to me after everything I've done for them?
Claire,Female,Playable,So it's true. You have been working for Umbrella. Then you must know about the G-Virus. What is it? Tell me!
Irons,Male,Non-Playable,"If you must know, it is the agent that can turn humans into the ultimate bio-weapon, superior to the T-Virus in every way. William Birkin is the genius behind the project."
Claire,Female,Playable,William Birkin?
Irons,Male,Non-Playable,"I'm sure you've already seen his little girl running around here. Sherry? Isn't it? In case you haven't already figured it out, the monster that's been tearing my precinct apart is yet another product of the G-Virus, the ultimate bio-weapon! Umbrella must be trying to cover its tracks, but if I'm going to go, I'm going to take you with me!"
Irons,Male,Non-Playable,My chest. Can't... take the pain.
Sherry,Female,Playable,Claire! You came back!
Claire,Female,Playable,I can't believe that the man who developed the G-Virus is her father.
Sherry,Female,Playable,What's the matter?
Claire,Female,Playable,"It's nothing, but I think I found a way out of here. We should be able to find someplace safe if we can just make it out of town."
Sherry,Female,Playable,But...
Claire,Female,Playable,"Don't worry, I'll protect you, but you have to make sure you don't leave my side."
Claire,Female,Playable,"Leon, you're still there? We're leaving."
Leon,Male,Playable,Are you crazy! The sewers are still crawling with zombies!
Claire,Female,Playable,It'll be all right. We found a way to the sewer. Follow us later.
Leon,Male,Playable,"Claire! Claire. Wait, wait!"
Claire,Female,Playable,"Come on, let's get out of here."
Sherry,Female,Playable,Claire!
Claire,Female,Playable,Run!
Claire,Female,Playable,"Sherry, where are you? Sherry!"
Sherry,Female,Playable,"Claire, I'm here!"
Sherry,Female,Playable,Claire?
Annette,Female,Non-Playable,"Who are you? Another spy sent by Umbrella, right? You're just after my husband's G-Virus, aren't you?"
Claire,Female,Playable,Husband? Then you must be Annette.
Annette,Female,Non-Playable,What?
Claire,Female,Playable,Sherry's wandering around alone in the sewers. You have to help me find her.
Annette,Female,Non-Playable,That's impossible. I told her to go to the police station. What is she doing here? William will be after her.
Claire,Female,Playable,William?
Annette,Female,Non-Playable,That's right. The creature that has been causing all this destruction is none other than my husband.
Umbrella Soldier 1,,Non-Playable,This way.
William,Male,Non-Playable,"It's sheer perfection. My precious G-Virus, no one will ever take you away from me."
Umbrella Soldier 1,,Non-Playable,There he is.
William,Male,Non-Playable,So you’ve finally come.
Umbrella Soldier 2,,Non-Playable,"Doctor, we’re here to collect the G-Virus sample."
William,Male,Non-Playable,"Sorry, but I won’t just hand over my life’s work."
Umbrella Soldier 1,,Non-Playable,Stop it! You might hit the sample.
Umbrella Soldier 1,,Non-Playable,"That’s it, all right. Okay, let’s move out."
Annette,Female,Non-Playable,"William. Oh, my. Hold on, darling. I’m taking care of that bullet wound, first. Stay here."
Umbrella Soldier 1,,Non-Playable,"Alpha Team, have you retrieved the sample yet?"
Alpha Team Leader,,Non-Playable,Affirmative. Meeting at the Rendezvous point in one minute.
Claire,Female,Playable,Are you telling me that he injected the G-virus into his own body?
Annette,Female,Non-Playable,The G-Virus has the ability to revitalize cellular functions.
Umbrella Soldier 1,,Non-Playable,What was that?
Umbrella Soldier 1,,Non-Playable,Something’s wrong. Let’s check it out. Over there!
Umbrella Soldier 3,,Non-Playable,I’m stopping it!
Umbrella Soldier 1,,Non-Playable,What is this thing?
Umbrella Soldier 3,,Non-Playable,No!
Umbrella Soldier 1,,Non-Playable,Hurry!
Umbrella Soldier 2,,Non-Playable,What is this thing?
Umbrella Soldier 1,,Non-Playable,Fire. Fire!
Umbrella Soldier 1,,Non-Playable,You son of a...
Claire,Female,Playable,So those rats were the carriers of the virus?
Annette,Female,Non-Playable,"As a result of his transformation, William should have lost any prior memories he had as a human by now. He'll try to create offspring."
Claire,Female,Playable,What?
Annette,Female,Non-Playable,Every G-Virus bio-weapon including William has the ability to impregnate embryos into other life forms. That's why he's after Sherry.
Claire,Female,Playable,What are you trying to say?
Annette,Female,Non-Playable,A body with non-related genetic coding is likely to reject the embryos.
Claire,Female,Playable,It's Sherry. You go that way!
Claire,Female,Playable,Sherry!
Claire,Female,Playable,"Come on, wake up Sherry!"
Sherry,Female,Playable,My stomach. It hurts.
Claire,Female,Playable,Don't worry. You'll be fine. Come on. Let's go.
Sherry,Female,Playable,"Claire, my stomach. My stomach hurts."
Claire,Female,Playable,"Hang in there, Sherry. She's burning up. I have to hurry before the embryos pupate."
Claire,Female,Playable,Sherry.
Sherry,Female,Playable,Claire?
Claire,Female,Playable,You're finally awake.
Sherry,Female,Playable,Isn't this...?
Claire,Female,Playable,"That's okay, you keep it. I'm sure it will keep you safe."
Sherry,Female,Playable,"Thank you, Claire. Even though I'm an only child, neither of my parents spent much time with me. Because of their work. I grew up alone. But now that you're with me I finally have someone to rely upon."
Claire,Female,Playable,"Sherry. Rest here for me, I'll be right back as soon as I've found the antidote for you."
Claire,Female,Playable,Annette!
Annette,Female,Non-Playable,You killed William. I'll never forgive you for that.
Claire,Female,Playable,Wait!
Annette,Female,Non-Playable,"I've just prepared a sample of the G-Virus, and this time, no one will take it from me. This is the most significant piece of research my husband has ever left in my hands."
Claire,Female,Playable,"Stop it. Sherry's in serious trouble. William implanted her with his embryos. There's no telling when they'll pupate. If that happens, Sherry won't..."
Annette,Female,Non-Playable,What?
Annette,Female,Non-Playable,William?
Annette,Female,Non-Playable,William! You're alive!
Annette,Female,Non-Playable,William... Is alive. He's getting stronger with each skin he casts off. Sherry!
Claire,Female,Playable,Tell me what I need to know! How can I save Sherry?
Annette,Female,Non-Playable,I have detailed information. Everything you need to know to prepare the antidote is right here.
Annette,Female,Non-Playable,"Save my daughter, and tell her I'm sorry I wasn't a better mother."
Annette,Female,Non-Playable,Sherry.
Claire,Female,Playable,Annette.
Claire,Female,Playable,"Leon, we made it."
Leon,Male,Playable,"Claire, is that you? Where are you?"
Claire,Female,Playable,"I can see you on the monitor. Never mind about that now. Leon, you have to go back and get Sherry. I left her in the security office. Please, you must save her."
Leon,Male,Playable,Wait a second. What about you? Where are you going?
Claire,Female,Playable,I've got something else to take care of. I'm counting on you.
Leon,Male,Playable,Claire. Hurry! Claire!
Claire,Female,Playable,Sherry!
Leon,Male,Playable,Stay down!
Leon,Male,Playable,Sherry's unconscious.
Claire,Female,Playable,I have the antidote. If I give it to her...
Leon,Male,Playable,"Claire, what's happening?"
Claire,Female,Playable,"Not now! Come on, Sherry, wake up! Wake up, please wake up."
Sherry,Female,Playable,Claire? Where am I?
Leon,Male,Playable,It worked!
Claire,Female,Playable,"Oh, Sherry. You're gonna be okay!"
Leon,Male,Playable,It's finally over.
Claire,Female,Playable,"No, I have to find my brother."
Leon,Male,Playable,You're right this is just the beginning.
Claire,Female,Playable,"Ah, my god has protected you. It will always be with you."
Sherry,Female,Playable,Claire.
Claire,Female,Playable,Sherry.
Narrator,,Non-Playable,"In the midst of the T-Virus outbreak in Raccoon City, Claire Redfield succeeded in escaping from the city along with one of the only other survivors, a young girl named Sherry. However, behind their escape was the lone survivor of the Raccoon City Police Department, Leon S. Kennedy."
Leon,Male,Playable,What have we got here?
Truck Driver,,Non-Playable,That guy's a maniac! Why’d he bite me?
Leon,Male,Playable,"Man, what a mess! What could have done this?"
Leon,Male,Playable,What are these things?
Leon,Male,Playable,"All right, that’s far enough! Don’t move!"
Leon,Male,Playable,No!
Leon,Male,Playable,What’s up with this guy? That was a clean hit!
Claire,Female,Playable,Wait! Don’t shoot!
Leon,Male,Playable,Get down!
Leon,Male,Playable,We can’t stay out here. Get to the police station. It’ll be a lot safer.
Leon,Male,Playable,There.
Leon,Male,Playable,Buckle up.
Claire,Female,Playable,Okay.
Claire,Female,Playable,What’s going on? I arrived in town and the whole place went insane.
Leon,Male,Playable,Great. The radio’s out.
Claire,Female,Playable,"You’re a cop, right?"
Leon,Male,Playable,"Yeah, first day on the job. Great, huh? Name's Leon Kennedy. Nice to meet you."
Claire,Female,Playable,Mine’s Claire. Claire Redfield. I came to find my brother Chris.
Leon,Male,Playable,"Hey, could you open the glove box?"
Claire,Female,Playable,Sure.
Claire,Female,Playable,There’s a gun inside.
Leon,Male,Playable,Better take it with you.
Leon,Male,Playable,No!
Claire,Female,Playable,Look out!
Leon,Male,Playable,Are you okay?
Claire,Female,Playable,Still in one piece.
Leon,Male,Playable,That maniac’s gonna ram us!
Leon,Male,Playable,Claire!
Claire,Female,Playable,Leon!
Leon,Male,Playable,I’m okay! Head to the station. I’ll meet you there.
Cop,,Non-Playable,Hey! Get over here! Hurry!
Pilot,,Non-Playable,I can't set her down. I'll drop you a rope ladder!
Cop,,Non-Playable,"Come on, just a little more!"
Cop,,Non-Playable,Get off me!
Cop,,Non-Playable,Stay back. Don't come any closer!
Cop,,Non-Playable,Stay back!
Leon,Male,Playable,"Hey, wait!"
Claire,Female,Playable,Leon!
Leon,Male,Playable,"Claire, you made it!"
Claire,Female,Playable,Yeah. Did you see a little girl around here?
Leon,Male,Playable,"Yeah, you just missed her. Who is she?"
Claire,Female,Playable,"I don't know, but it's too dangerous for her to stay here alone. Leon, I'll go look for her. You go and find us a way out of here."
Leon,Male,Playable,"Of course, but before I forget here's a radio. That way we can keep in touch if something comes up."
Ada,Female,Playable,"Sorry, but when I saw the uniform I thought you were another zombie."
Leon,Male,Playable,Who are you?
Ada,Female,Playable,"Ada, Ada Wong."
Leon,Male,Playable,And what are you doing here?
Ada,Female,Playable,"I’m looking for a guy named Ben. He’s one of those reporter types, always looking for a scoop. I heard he was locked up in the cell block, only there’s a wrecked car barring the entrance. I’ve been trying to find another way inside. If we work together we can move this thing. Will you give me a hand?"
Leon,Male,Playable,"Ada, Wait!"
Leon,Male,Playable,"Let me guess. You must be Ben, right? Get up now!"
Ben,Male,Non-Playable,What do you want? I’m trying to sleep here!
Leon,Male,Playable,Is this the guy?
Ada,Female,Playable,"Ben, you told the city officials that you knew something about what’s going on. What did you tell them?"
Ben,Male,Non-Playable,And who the heck are you?
Ada,Female,Playable,"I’m trying to find my boyfriend. His name’s John. He was working for a branch office of Umbrella based in Chicago, but he suddenly disappeared six months ago. I heard rumors he was here in the city."
Ben,Male,Non-Playable,"I don’t know anything, and even if I did, why would I want to tell you?"
Leon,Male,Playable,"Okay, I say we leave him in here. Anyone know where they put the key to this cell?"
Ben,Male,Non-Playable,"I have it right here, officer. But I’m not about to leave this cell. Those zombies aren’t the only things crawling around out there."
Leon,Male,Playable,What was that?
Ben,Male,Non-Playable,"Like I said, I’m not leaving this cell. There’s a kennel in the back of the building. Inside the kennel is a manhole. Go through and it will lead you to the sewer entrance, but it won’t be easy."
Leon,Male,Playable,"Ada, I don't think I've introduced myself yet. My name's Leon. I’m with the RPD. It’s a dead end."
Ada,Female,Playable,Do you think we can get upstairs through this shaft? Give me a boost. I’ll go and check.
Ada,Female,Playable,How cute. That little girl must have dropped this. I think I'll hold onto it for her.
Ada,Female,Playable,"Leon, can you hear me?"
Leon,Male,Playable,"Ada, did you find anything?"
Ada,Female,Playable,Right here.
Ada,Female,Playable,I can’t reach the ventilation hole I’m going to have to find another way around. I’ll catch up with you.
Leon,Male,Playable,"What? Ada, wait."
Claire,Female,Playable,"Leon, come in. I've found the girl and I've cleared the wreckage that was blocking the corridor."
Leon,Male,Playable,Got it.
Ben,Male,Non-Playable,No!
Ben,Male,Non-Playable,Get Away!
Leon,Male,Playable,"Ben! Can you still hear me? Come on, answer me!"
Ben,Male,Non-Playable,I don't believe this! I almost got the story!
Leon,Male,Playable,Ben?
Ben,Male,Non-Playable,"Bitter irony. The chief of police, a co-conspirator."
Ben,Male,Non-Playable,Get that scum... Make him pay.
Leon,Male,Playable,"Hang in there, Ben."
Ada,Female,Playable,Leon.
Leon,Male,Playable,"Where are you going, Ada?"
Ada,Female,Playable,To the chemical plant. I have a feeling that's where I'll find John.
Leon,Male,Playable,"Ada, wait. Hey!"
Claire,Female,Playable,"Leon, are you still there? We're leaving."
Leon,Male,Playable,Are you crazy? The streets are still crawling with zombies.
Claire,Female,Playable,"It'll be okay. Trust me, we found a way to the sewers. Follow us later."
Leon,Male,Playable,"Claire. Claire, wait. Wait! Man, why doesn't anyone ever listen to me?"
Leon,Male,Playable,Ada! Running off like that was reckless and stupid. Those zombies are everywhere. Not to mention that thing that got Ben.
Ada,Female,Playable,"I was there Leon, I know."
Leon,Male,Playable,"Look, Ada. As an officer, it’s my job to look out for you. But we’re not going to get through this alive if we don’t work together."
Ada,Female,Playable,All right. We’ll do this your way. For now.
Leon,Male,Playable,Ada!
Ada,Female,Playable,Leon! That woman was... I have to talk to her.
Annette,Female,Non-Playable,Don’t move. You’re the one who was with that cop if I remember correctly. Identify yourself.
Ada,Female,Playable,Ada. Ada Wong.
Annette,Female,Non-Playable,"Ada Wong? I’ve heard that name before. Now I remember. One of the men from Chicago came to assist the T-Virus research. He used his girlfriend’s name as his password, Ada and John I believe."
Ada,Female,Playable,How did you know? Who are you?
Annette,Female,Non-Playable,"Annette Birkin. My husband is the man responsible for the creation of the T-Virus, William Birkin."
Ada,Female,Playable,What?
Annette,Female,Non-Playable,"John’s dead. He became one of those zombies. My condolences. And although I regret this, you will be joining him shortly. I won’t let anyone take the G-Virus away from me."
Ada,Female,Playable,G-Virus?
Annette,Female,Non-Playable,It’s capable of creating the ultimate bio-weapon. Its potential is even greater than that of the T-Virus.
Ada,Female,Playable,That must mean the creature in the police department is...
Annette,Female,Non-Playable,Precisely. My husband William. And it is all umbrellas’ fault. None of this would have happened if they hadn’t tried to steal his research away from him.
Annette,Female,Non-Playable,Where did you get that? That looks exactly like the one I gave Sherry!
Ada,Female,Playable,She dropped it. I was just holding on to it for her!
Annette,Female,Non-Playable,Liar! Give it back to me!
Ada,Female,Playable,Too bad.
Leon,Male,Playable,Ada!
Leon,Male,Playable,Ada.
Ada,Female,Playable,Leon.
Leon,Male,Playable,This bullet wound isn’t making things any easier.
Ada,Female,Playable,"Quiet, Leon. I’ll patch you up."
Ada,Female,Playable,That’s two I owe you.
Leon,Male,Playable,Don’t mention it.
Ada,Female,Playable,I just found out. John’s dead.
Leon,Male,Playable,What?
Ada,Female,Playable,"Never mind. Let’s get out of here. The sooner, the better."
Ada,Female,Playable,"We've finally arrived, but there must be something here."
Leon,Male,Playable,"Come on, let's go."
Leon,Male,Playable,"Ada. Ada. Can you hear me? Come on, snap out of it."
Leon,Male,Playable,Welcome back.
Leon,Male,Playable,"Hey, take it easy. We’re inside Umbrella’s secret lab. I’ll go find something to treat that wound. So just rest here in the meantime."
Ada,Female,Playable,But I’ll only slow you down with these injuries. Go and save yourself.
Leon,Male,Playable,"Is it just me or does everybody always ignore what I say? I told you, it’s my job to look out for you."
Ada,Female,Playable,"But, you’ll be in danger if you stay with me. I know I’ve only known you for a short period of time, but I really enjoy being with you."
Leon,Male,Playable,I’m...
Ada,Female,Playable,"I know. I’m not capable of caring about anyone, but I don’t want to lose you."
Leon,Male,Playable,"We’re leaving this place together. Wait here, I’ll be right back."
Annette,Female,Non-Playable,"You! You murdered my husband. I know what you’re looking for. You came for the G-Virus, didn’t you? You won’t take it from me. This is my husband’s legacy! Now, where’s that spy you were working with earlier? You know who I’m talking about."
Leon,Male,Playable,What?
Annette,Female,Non-Playable,You really don’t know anything do you! You’re so gullible! She’s one of the operatives sent here by the agency. The only reason why she came here was to obtain the G-Virus.
Leon,Male,Playable,That’s a lie.
Annette,Female,Non-Playable,"No, it’s the truth. I discovered this when I did a background check on her. She specifically got close to John and became his girlfriend to get information about Umbrella."
Leon,Male,Playable,That can’t be. I know her. Ada wouldn’t do something like that.
Annette,Female,Non-Playable,"If you don’t want to believe me, I don’t care. You're about to die anyway."
Ada,Female,Playable,Run!
Leon,Male,Playable,Ada!
Leon,Male,Playable,Ada!
Ada,Female,Playable,"Leon, please. Escape!"
Leon,Male,Playable,"No, we're a team. I can't just leave you behind."
Ada,Female,Playable,I'm just a woman who fell in love with you. Nothing more.
Leon,Male,Playable,Ada. No. Ada!
Computer,,Non-Playable,The self-destruct sequence has been activated. Repeat. the self-destruct sequence has been activated. This sequence may not be aborted. All employees proceed to the emergency car at the bottom platform.
Leon,Male,Playable,"I will always remember you. Goodbye, Ada."
Claire,Female,Playable,"Leon, we made it!"
Leon,Male,Playable,"Claire, is that you? Where are you?"
Claire,Female,Playable,"I can see you on the monitor. Never mind about that now. Leon, you have to go back and get Sherry. I left her in the security office. Please, you must save her."
Leon,Male,Playable,Wait a second. What about you? Where are you going?
Claire,Female,Playable,I've got something else to take care of. I'm counting on you.
Leon,Male,Playable,Hello? Claire? Are you there? Claire! Security office?
Leon,Male,Playable,"Sherry, I've come to get you out of here, Claire's waiting for you."
Sherry,Female,Playable,Claire?
Leon,Male,Playable,Rest here for a minute. Claire should be back soon.
Ada,Female,Playable,"Here, use this!"
Leon,Male,Playable,"Ada, is that you? Ada!"
Leon,Male,Playable,Game Over.
Leon,Male,Playable,Claire. Hurry! Claire!
Claire,Female,Playable,Sherry!
Leon,Male,Playable,Stay down!
Leon,Male,Playable,Sherry's unconscious.
Claire,Female,Playable,I have the antidote. If I give it to her...
Leon,Male,Playable,"Claire, what's happening?"
Claire,Female,Playable,"Not now! Come on, Sherry. Wake up. Wake up. Please, wake up."
Sherry,Female,Playable,Claire? Where am I?
Leon,Male,Playable,It worked!
Claire,Female,Playable,"Oh, Sherry you're gonna be okay!"
Leon,Male,Playable,It's finally over.
Claire,Female,Playable,"No, I have to find my brother."
Leon,Male,Playable,You're right. This is just the beginning.
Leon,Male,Playable,"Goodbye, Ada."
Leon,Male,Playable,What was that?
Computer,,Non-Playable,Warning. Biohazardous outbreak imminent. The emergency system has been activated. This train will detonate. Repeat. This train will detonate.
Leon,Male,Playable,What's wrong?
Claire,Female,Playable,I don't know. The door won't open.
Computer,,Non-Playable,Warning. The self-destruct sequence has been activated. Each train compartment will detonate sequentially.
Claire,Female,Playable,No!
Leon,Male,Playable,"Claire, stop the train!"
Claire,Female,Playable,I can't. The door to the control room is locked!
Sherry,Female,Playable,"Claire, what is it?"
Claire,Female,Playable,Stay down!
Claire,Female,Playable,"Leon, where are you?"
Leon,Male,Playable,"You don't give up, do you?"
Claire,Female,Playable,Sherry? What are you doing?
Sherry,Female,Playable,"We have to stop the train, right? I can do it."
Claire,Female,Playable,Come and get me. I'm right here.
Sherry,Female,Playable,"Hmm, which one is the right switch? Maybe this one?"
Leon,Male,Playable,Sherry!
Sherry,Female,Playable,Leon!
Leon,Male,Playable,Press the switch over there!
Sherry,Female,Playable,Got it!
Claire,Female,Playable,Finally.
Leon,Male,Playable,Are you all right?
Sherry,Female,Playable,I'm okay.
Leon,Male,Playable,Where's Claire? Claire? Claire?
Claire,Female,Playable,Right here.
Sherry,Female,Playable,Claire!
Claire,Female,Playable,I guess we all made it.
Claire,Female,Playable,"It just won't quit! Come on, we have to get out of here. Run!"
Claire,Female,Playable,"So, it's finally over."
Claire,Female,Playable,Sherry. You look terrible.
Sherry,Female,Playable,No worse than you Claire!
Leon,Male,Playable,Come on. Time to leave.
Claire,Female,Playable,"Now, what's wrong? Is something following us?"
Leon,Male,Playable,We have to go.
Claire,Female,Playable,Go? Where?
Leon,Male,Playable,Hey. It's up to us to take out Umbrella.
