Character,Gender,Line
Spencer,Male,"Now my candle burns dimly. Ironic, isn't it? For one who has the right to be a god! To face his own mortality..."
Wesker,Male,The right to be a god...
Wesker,Male,The right to be a god? You? Arrogant even until the end. Only one truly capable of becoming a god deserves that right.
Wesker,Male,"The right...With Uroboros, I have that right."
Chris,Male,What the hell happened here?
Chris,Male,Excella...what's going on!?
Excella,Female,Why...when I've done so much...all for you...
Chris,Male,Wesker!
Wesker,Male,"Don't worry, your mission is at its end. Uroboros is on the eve of its appearance. Six billion cries of agony will birth a new balance!"
Chris,Male,"Sorry Wesker, but not on my watch!"
Excella,Female,Albert...you said we'd change this world together...why!?
Sheva,Female,I thought they were partners.
Chris,Male,Wesker doesn't give a damn about anybody but himself.
Wesker,Male,"Soon even you will understand, Chris. One glimpse of my new world and it will all make perfect sense."
Chris,Male,Show yourself!
Wesker,Male,"Unfortunately, it's too late for you. You will not live to see the dawn! Sorry Excella, but it appears Uroboros has rejected you."
Wesker,Male,Though you have been an excellent asset. I have one last task for you.
Excella,Female,Albert!
Sheva,Female,What the hell!?
Wesker,Male,"Farewell, old friend."
Sheva,Female,This way!
Chris,Male,Persistent son of bitch.
Sheva,Female,So now what? Do you think our weapons can hurt that thing?
Chris,Male,"I dunno, but we gotta get the hell outta here before it destroys this place."
Sheva,Female,It's tearing through the ship! We can't stay here!
Sheva,Female,My God...Look how big it's become!
Chris,Male,A satellite laser...we just might have a chance. The targeting device is on the roof! Come on! There's no time to lose!
Sheva,Female,That thing is huge. Do you really think we can kill it?
Sheva,Female,"It's all on you, Chris! I've got your back!"
Sheva,Female,There is is! Fire!
Sheva,Female,"That's it hit, hit it again! Watch out! It's firing off some sort of projectiles!"
Sheva,Female,Chris! Above you!
Sheva,Female,So that's Uroboros...I fear for the world if that ever gets out.
Chris,Male,Goddammit Wesker! He's actually serious about destroying the entire planet!
Chris,Male,Wait.
Sheva,Female,An assault bomber! Then Jill and Wesker was planning to spread Uroboros throughout the world...
Chris,Male,He's planning to use this to spread it.
Chris,Male,"Wesker! There he is. Come on, let's go!"
Chris,Male,Jill! Are you alright?
Jill,Female,"I'm fine. Don't worry about me. Just listen carefully, there's something I need to tell you. Wesker's superhuman strength, it comes from a virus. But the virus is unstable. In order to maintain a balance he must inject himself regularly with a serum."
Sheva,Female,So if we cut the supply of serum he loses his strength.
Jill,Female,"Affirmative. But he just took a dose, so it's gonna be a while before he needs another one."
Chris,Male,Damn.
Jill,Female,"Listen, Excella said that the amount administered has to be precise. So if he injects too much it should act like a poison. I think she used a serum labeled PG67A/W."
Sheva,Female,PG67A/W?
Jill,Female,I'm gonna try to find a way to escape. You need to find that serum. Excella always kept it with her in an attache ca-- (static)
Chris,Male,Jill! Come in! Jill!
Chris,Male,Shit!
Sheva,Female,Chris...this is it.
Chris,Male,Let's give it a shot.
Sheva,Female,A bomber equipped with missiles? He can't fly around in that without getting shot down...oh God!
Chris,Male,"Exactly. The plane can't get shot down. If it does, it will initiate a biohazard."
Sheva,Female,"It's just like Jill said, he's planning to spread this virus worldwide."
Chris,Male,Looks that way. Things are worse than I thought. We have to stop him here and now.
Emergency Voice,,Warning! Fire detected in the engine room! Warning! Sealing off area with primary bulkhead! Evacuate the area immediately!
Emergency Voice,,Opening secondary bulkhead. Please maintain a safe distance from the bulkhead.
Sheva,Female,"Come on! Open, damn you!"
Emergency Voice,,Opening primary bulkhead. Please maintain a safe distance from the bulkhead.
Sheva,Female,We'll never win in a fair fight! We need to fall back and come up with a plan!
Sheva,Female,Something doesn't feel right...I can't explain it.
Chris,Male,"Yeah, I hear you. Don't let your guard down for a second."
Chris,Male,"Your plans are finished, Wesker!"
Sheva,Female,There's no way out this time!
Wesker,Male,Don't you two ever tire of failing in your mission? (takes off sunglasses) You've really become quite an inconvenience for me.
Chris,Male,Why are you doing this? What do you accomplish by unleashing Uroboros?
Wesker,Male,"Every day humans come one step closer to self destruction. I'm not destroying the world, I'm saving it!"
Sheva,Female,This guy's lost it!
Sheva,Female,Do it!
Wesker,Male,"Things are really getting interesting now, eh Chris? Do you actually you can defeat me?"
Chris,Male,"Either way, I'm not gonna stop until I'm dead!"
Wesker,Male,I'll see you dead!
Sheva,Female,"If we take advantage of the dark, we might actually hit him."
Wesker,Male,There's no point in hiding. Is that all you have?
Sheva,Female,"Every time we shoot, he dodges! Fighting in the dark might be our only chance!"
Wesker,Male,Ignorant cretins! Has it never occured to you that this planet is overpopulated? Only a handful of humans truly matter. Everyone else is just so much chaff. So now I have to separate this chaff from the wheat. And with Uroboros I can finally accomplish this!
Sheva,Female,I'll distract him!
Sheva,Female,Now's our chance!
Sheva,Female,I've got you now!
Sheva,Female,Do it! Inject him!
Wesker,Male,You can't hide forever.
Wesker,Male,"Ah, there you are! You're merely postponing the inevitable. Only those with superior DNA will be chosen by Uroboros. Only those fit for survival will be allowed to carry their genes into a new age!"
Chris,Male,"And let me guess, you're the one that's going to rule this new age, right?"
Chris,Male,Do it now! Give him the shot!
Sheva,Female,Did it work?
Chris,Male,I think so.
Wesker,Male,"This isn't over, Chris!"
Chris,Male,"Sheva, he's getting away, hurry!"
Chris,Male,"Sheva! Come on! Come on, grab on!"
Wesker,Male,"It seems I may have underestimated you, Chris."
Chris,Male,Save it Wesker. There's no one left to help you now.
Wesker,Male,I don't need anyone else. (gets up) I have Uroboros. In less than five minutes we'll reach the optimal altitude for missile deployment. Uroboros will be released into the atmosphere ensuring complete global saturation.
Wesker,Male,Your feeble attempts only delay the inevitable. The entire world will be infected.
Wesker,Male,A new genesis is at hand and I will be the creator.
Chris,Male,I've had enough of your bullshit!
Chris,Male,You're just another one of Umbrella's leftovers.
Sheva,Female,You know what we have to do.
Chris,Male,"Alright, I'll go for the override lever. Cover me!"
Wesker,Male,You'll pay for that!
Chris,Male,Hang on!
Chris,Male,No!!
Wesker,Male,I'm taking the two of you with me.
Sheva,Female,Like hell you will.
Wesker,Male,I should have killed you years ago...Chris.
Chris,Male,"Your mistake. It's over, Wesker!"
Wesker,Male,Over? (laughs) I'm just getting started.
Wesker,Male,"Time to die, Chris."
Wesker,Male,"Why can't you understand, Chris?"
Sheva,Female,Fall back!
Wesker,Male,Do you really believe the world is worth saving?
Wesker,Male,Natural selection leaves the survivors stronger and better. Humans have escaped this winnowing for far too long.
Sheva,Female,"I've got him, CHRIS!"
Wesker,Male,Damn you!
Wesker,Male,"War and pestilence wherever you go. Everywhere, nothing but loathsome humans."
Chris,Male,Just...hold on...Sheva!
Wesker,Male,The human race requires judgment!
Chris,Male,And you're going to judge us? Do you get all your ideas from comic book villains?
Wesker,Male,Chriiis!
Chris,Male,"Now, Sheva, shoot him!"
Sheva,Female,I can't without hitting you!
Chris,Male,Then shoot through me!
Jill,Female,Grab on!
Wesker,Male,CHRIS!!!
Chris,Male,Hang on!
Jill,Female,"Chris, Sheva, use those!"
Chris,Male,Ready partner?
Sheva,Female,Locked and loaded.
Chris,Male,"Suck on this, Wesker."
Sheva,Female,"Your time's up, you son of a bitch!"
Sheva,Female,That was for our fallen brothers.
Chris,Male,It's over.
Sheva,Female,Yes.
Jill,Female,Finally.
Chris,Male,"Yeah, it's worth it."
