Character,Gender,Playable,Line
Nicholai,Male,Non-Playable,Ooh. What do we have here?
Jill,Female,Playable,"Nicholai, don't! The city needs that vaccine!"
Nicholai,Male,Non-Playable,"More than I do? Hmm. (he steps on Jill’s hand) I don't think the wisdom I've been trying to impart on you is getting through. Now I know you can't put a price on life. But I'm in this business to get paid. So let's make a deal. You go down there, battle the Nemesis. And if record it all and sell the combat data. Put on a good show and maybe I don't need the vaccine. Agreed? Good."
Carlos,Male,Non-Playable,"Jill, is that you?"
Jill,Female,Playable,Carlos!?
Carlos,Male,Non-Playable,You're OK! Let me spot for you!
Jill,Female,Playable,Good idea.
Carlos,Male,Non-Playable,"Watch it! You've got company! He's hiding behind tank eight! Number eight! Here come some more! Look out! He's hiding behind tank two! Now! Rip that fucker apart! Got some more incoming! Number two! Yeah! Here come some more! Look out! Got some more incoming! Number one! Here come some more! Look out! Got some more incoming! Number five! I got this! Not what I intended to hit, but I'll take it! Here come some more! Look out! Got some more incoming! Number seven! Here come some more! Look out!"
Carlos,Male,Non-Playable,Jill! Here comes the crane. Use it to climb up!
Jill,Female,Playable,"Oh no! C'mon, c'mon…"
Carlos,Male,Non-Playable,"Jill, stay back!"
Carlos,Male,Non-Playable,Now! Get on! I'm gonna melt this fucker into mush.
Carlos,Male,Non-Playable,"OK, I'll meet you up ahead!"
Jill,Female,Playable,Nicholai. Where did you go...? I have to get that vaccine back.
Jill,Female,Playable,"It's done. Give me the vaccine, you greedy son of a bitch."
Nicholai,Male,Non-Playable,Oh no no no no. You print money. I like money. We shall make ours an ongoing arrangement Now drop the gun!
Nicholai,Male,Non-Playable,"Have you—Have you ever seen anything so incredible? The data on this would be worth millions! But, uh, you know how it is—city's about to explode... And you can't put a price on life. Good luck!"
Jill,Female,Playable,Nicholai!
Carlos,Male,Non-Playable,Jill!
Jill,Female,Playable,Go after Nicholai! He's got the vaccine!
Carlos,Male,Non-Playable,What about you?
Jill,Female,Playable,We're running out of time! I've got this.
Carlos,Male,Non-Playable,I know you do.
Jill,Female,Playable,"(to Nemesis) Look, Just so you know? This is the last fucking time."
Computer,,Non-Playable,Opening compartment.
Jill,Female,Playable,Now we're talking!
Computer,,Non-Playable,Cooldown in progress. Please reactivate power sources.
Jill,Female,Playable,"Damn, it needs power! Felt that, did you? How about some more! Go ahead! I'm gonna put you right back on your ass! You think I don't know how to fuck you up!?"
Computer,,Non-Playable,All power sources activated. Powering up.
Jill,Female,Playable,I am sick of your SHIT!
Jill,Female,Playable,Come on! Next time… take the fucking hint.
Jill,Female,Playable,Good riddance.
Jill,Female,Playable,Can't let Nicholai get away with that vaccine! I hope Carlos managed to stop him. I can still catch him.
Jill,Female,Playable,Oh no…
Nicholai,Male,Non-Playable,"You're not going to stop me. Promised you this, didn't I?"
Jill,Female,Playable,No! Do you have any idea what you've just done?
Nicholai,Male,Non-Playable,Don't know. Don't care. My client ordered me to reduce Umbrella to rubble.
Computer,,Non-Playable,Ten minutes until missile impact.
Nicholai,Male,Non-Playable,"Ah. The missile has launched. And that is my cue to leave. Good-bye, Miss Valentine. A shame you didn't listen to me when you had the chance."
Carlos,Male,Non-Playable,Jill! Shoot him!
Jill,Female,Playable,I can't! I'll hit you!
Carlos,Male,Non-Playable,Do it! You have to! There's no other way!
Jill,Female,Playable,Carlos!
Carlos,Male,Non-Playable,Hey. I told you I couldn't leave you in a Carlos-less world. That would just be too cruel. What about him?
Jill,Female,Playable,Why'd you do it?
Nicholai,Male,Non-Playable,There's a price tag for everything. Even letting the world burn.
Jill,Female,Playable,Who are you working for?
Nicholai,Male,Non-Playable,I'll tell you if you get me out of here. I'll pay you whatever you want.
Nicholai,Male,Non-Playable,"You're a fool. You're a fool! If I die, you'll never find out the truth."
Jill,Female,Playable,I don't mind a little detective work.
Carlos,Male,Non-Playable,Jill. You alright?
Jill,Female,Playable,There it is.
Carlos,Male,Non-Playable,It's finally over.
Jill,Female,Playable,"So long, RC."
