Character,Gender,Playable,Line
Leon,Male,Playable,What is it with that thing!? Uh-oh… Not good! Whoa!
Ada,Female,Playable,We’ll call it even.
Leon,Male,Playable,Where did this thing come from!?
System,,Non-Playable,You have arrived at the bottom level.
Leon,Male,Playable,Shit! Gotta get outta here!
Leon,Male,Playable,I can’t believe I actually miss her…
Claire,Female,Playable,Leon!?
Leon,Male,Playable,Hey… We made it…
Claire,Female,Playable,Just like I said we would.
Caller,,Non-Playable,"Look man, I’m serious, OK? I saw this with my own eyes."
Anchor,,Non-Playable,"Oh, I believe you, buddy, I believe you. Just tell us a story, tell us a story."
Caller,,Non-Playable,"OK, well, it was last Friday night - I was walking home from the bar… This woman started coming towards me… She was a staggering, you know… So I, I figured she was drunk."
Anchor,,Non-Playable,"Whoa, whoa, whoa, OK. Tell us, be honest now, how many drinks did you have?"
Caller,,Non-Playable,"No man, I, I barely had a buzz on."
Anchor,,Non-Playable,"Oh, c’mon!"
Caller,,Non-Playable,"No, just listen, alright? She got closer, I got a good look at her. You had to see her eyes, her nose… Her whole face… looks like it was rotting!"
Anchor,,Non-Playable,Ew…
Caller,,Non-Playable,"She looks like a corpse - like a walking corpse, man!"
Trucker,,Non-Playable,Heh. Sounds like my wife.
Caller,,Non-Playable,I’ve never seen anything like it… I haven’t been able to sleep since of that night.
Anchor,,Non-Playable,"Alright, calm down, buddy, calm down. Just… Hey. You gotta stay strong, OK? Don’t give in to fear out of there, right?"
Caller,,Non-Playable,"Yeah, well you go to that right. If you freeze up around these things… they’ll sink their teeth into you. I saw it attack somebody -"
Trucker,,Non-Playable,Come on… Just gettin’ good. I need some sleep.
Trucker,,Non-Playable,"Oh, shit!"
Trucker,,Non-Playable,No…! No…no…no… What do I do…? What am I gonna do…!?
Claire,Female,Playable,"Yeah, I’m almost there. You know me, I’ll be fine. Sounds good. I’ll be back as soon as I find Chris. I will, but I gotta go."
Claire,Female,Playable,Why does everyone think I’m going to get in trouble?
Claire,Female,Playable,What the…?
Claire,Female,Playable,Hello…?
Claire,Female,Playable,Hello? Anybody here?
Claire,Female,Playable,Hello…?
Claire,Female,Playable,Are you OK!?
Claire,Female,Playable,Wait here. I’ll check it out.
Claire,Female,Playable,Hey! What the hell!?
Policeman,,Non-Playable,I said hold still!
Claire,Female,Playable,"Excuse me, is everything OK?"
Policeman,,Non-Playable,"Stay back ma’am, I got this."
Claire,Female,Playable,Oh my god! Get off him! I said GET OFF HIM! Don’t come any closer!
Claire,Female,Playable,It’s like… a nightmare.
Claire,Female,Playable,"Whoa, don’t shoot!"
Leon,Male,Playable,Get down!
Claire,Female,Playable,We gotta get out of here!
Leon,Male,Playable,You alright?
Claire,Female,Playable,Yeah… I think so… Thanks.
Leon,Male,Playable,"You can thank me later, when we’re safe."
Claire,Female,Playable,Holy shit…
Leon,Male,Playable,Come on!
Leon,Male,Playable,Get in! Hold on!
Claire,Female,Playable,What the hell is going on?
Leon,Male,Playable,"I don’t know… Hopefully, they’ll have some answers at the police station."
Claire,Female,Playable,"Wait, you’re a cop?"
Leon,Male,Playable,"Yeah, Leon Kennedy. You are…?"
Claire,Female,Playable,Claire—Claire Redfield.
Leon,Male,Playable,Live around here?
Claire,Female,Playable,"No, looking for my brother. He’s a cop, too."
Leon,Male,Playable,"Well, it’s a good thing we found each other. I don’t know what to expect anymore…"
Loudspeaker,,Non-Playable,"Attention all citizens Due to the citywide outbreak, you are advised to take shelter at the Raccoon City police station. Free food and medical supplies will be provided to everyone in need."
Claire,Female,Playable,"Oh my god, this is so unreal…"
Leon,Male,Playable,The police station’s not much farther. They’ll know something.
Claire,Female,Playable,"Yeah, but… what if we’re the only ones? What if there’s no survivors—"
Leon,Male,Playable,No. There’s survivors. It’s a big city… there has to be.
Leon,Male,Playable,Looks like we’re walking from here.
Claire,Female,Playable,More like running.
Leon,Male,Playable,"Yeah, good call."
Claire,Female,Playable,Jesus Christ!
Claire,Female,Playable,Leon! We gotta back up!
Claire,Female,Playable,What the—!?
Leon,Male,Playable,"Holy shit! Claire, get out! Get out NOW!"
Claire,Female,Playable,I can’t!
Leon,Male,Playable,Hold on!
Claire,Female,Playable,"Oh, shit…!"
Leon,Male,Playable,"CLAIRE! CLAIRE, YOU OK!?"
Claire,Female,Playable,YEAH! I’M ALRIGHT! HOW ABOUT YOU!
Leon,Male,Playable,I CAN’T STAY HERE! IT’S NOT SAFE!
Claire,Female,Playable,"Oh, shit… GO ON AHEAD! I’LL MEET YOU AT THE STATION!"
Claire,Female,Playable,Can’t stop… Gotta keep moving. It’s like the end of the world..! The police station…! Almost there…
Claire,Female,Playable,Anybody here!?
Claire,Female,Playable,"Come on, Chris, where are you? Shit… They’re inside too…"
Elliot,,Non-Playable,David! Marvin! You there!? I found a way out! It’s in here! Send reinforcements! East Hallway!
Claire,Female,Playable,I should help this guy.
Claire,Female,Playable,Great… Where are you…?
Claire,Female,Playable,"Focus, Claire… Focus."
Claire,Female,Playable,"Ugh, oh my god…"
Elliot,,Non-Playable,OPEN UP! HURRY! OPEN UP! OPEN THIS GODDAMN DOOR!
Claire,Female,Playable,I’m here!
Elliot,,Non-Playable,"OPEN THE DOOR! HURRY UP! HURRY UP, OPEN IT!"
Claire,Female,Playable,"Here, give me your hand!"
Elliot,,Non-Playable,"Here, here, help me!"
Claire,Female,Playable,"Hold on, give me your—give me your other hand."
Claire,Female,Playable,It’s OK! I got you!
Claire,Female,Playable,Oh… Oh my god…
Elliot,,Non-Playable,Tell… Marvin…
Claire,Female,Playable,"I’m so sorry. Oh, god… Huh?"
Claire,Female,Playable,Get off! Get off! Help! Help!
Claire,Female,Playable,Watch out!
Marvin,Male,Non-Playable,I’m on it.
Marvin,Male,Non-Playable,You alright?
Claire,Female,Playable,Yeah.
Marvin,Male,Non-Playable,You’re safe… for now.
Marvin,Male,Non-Playable,Marvin Branagh.
Claire,Female,Playable,Thanks.
Marvin,Male,Non-Playable,Obviously someone taught you well.
Claire,Female,Playable,"Yeah, I know how to take care of myself."
Marvin,Male,Non-Playable,Come on.
Claire,Female,Playable,So nobody knows what caused this?
Marvin,Male,Non-Playable,There’s a lot of theories… but all I know for sure is that this place is crawling with zombies.
Claire,Female,Playable,Yeah. You’re telling me…
Marvin,Male,Non-Playable,"Hey, hey… keep that on… Just in case."
Claire,Female,Playable,"I’m not gonna be around long. Once I find Chris, we’re outta here."
Marvin,Male,Non-Playable,You really Chris’s sister?
Claire,Female,Playable,Yeah. Why? Did you find something?
Marvin,Male,Non-Playable,"He’s on vacation. Europe, I think… Left weeks ago."
Claire,Female,Playable,Vacation? That’s… that’s great news.
Marvin,Male,Non-Playable,"Well, I’ve got more for you… Looks like there might be a way out through this secret passageway…"
Claire,Female,Playable,"Good. Hey… Hey, we should probably get you to a hospital."
Marvin,Male,Non-Playable,"Oh, no… Forget about me. I can take care of myself."
Claire,Female,Playable,"No, don’t be ridiculous, you’re gonna need some help"
Marvin,Male,Non-Playable,"Listen, Claire: Save yourself. So you can see your brother again. Now… you’ll probably need this."
Claire,Female,Playable,"No, I’m not taking that. You’re gonna need—"
Marvin,Male,Non-Playable,"Shhh. And be careful. If you see one of those things—no matter who they were—you can’t hesitate. Take ’em out if you can, or you run."
Marvin,Male,Non-Playable,So Elliot was right…
Claire,Female,Playable,Yeah. We’re not out of here yet.
Police Radio,,Non-Playable,This is 73-Bird—for rescue. —heading east—River. Touchdown at R.P.D.—minutes.
Claire,Female,Playable,Wha—? Oh god! Poor guy…
Claire,Female,Playable,What!? Who’s there!
Claire,Female,Playable,What was that!?
Marvin,Male,Non-Playable,"Claire, it’s Marvin. How fast can you get back here?"
Claire,Female,Playable,"Why, what’s up?"
Marvin,Male,Non-Playable,I’ve got something to show you. It’s important.
Claire,Female,Playable,Alright. I’m on my way.
Marvin,Male,Non-Playable,There you are… Come here.
Claire,Female,Playable,What is it?
Marvin,Male,Non-Playable,Take a look.
Claire,Female,Playable,"Oh my god, he made it?"
Marvin,Male,Non-Playable,You know him?
Claire,Female,Playable,"Yeah. It’s Leon… uh, Kennedy, I think?"
Marvin,Male,Non-Playable,"Ah, the rookie. Thought he looked familiar. You can make it to that courtyard through the second floor, east side."
Claire,Female,Playable,"OK. Thanks Marvin, I’m on it."
Claire,Female,Playable,Who turns a museum into a police station..?
Leon,Male,Playable,HEY! CLAIRE!?
Claire,Female,Playable,LEON!? I’LL BE RIGHT THERE!
Leon,Male,Playable,Come on…
Claire,Female,Playable,Leon! We really gotta stop meeting like this.
Leon,Male,Playable,Are you alright? Police chopper… It just came out of nowhere…
Claire,Female,Playable,"Yeah, I’m fine."
Leon,Male,Playable,I take it you don’t have the key…
Claire,Female,Playable,"No, I don’t… It’s good to see your face, though. How are you holding up?"
Leon,Male,Playable,I am… hanging in there.
Claire,Female,Playable,"Helluva night, huh?"
Leon,Male,Playable,Yeah. You find your brother?
Claire,Female,Playable,"I did actually, he’s—"
Claire,Female,Playable,"Just when you think it can’t get any worse… Leon, you should get going."
Leon,Male,Playable,Don’t worry about me. Just… get yourself to safety.
Claire,Female,Playable,"No, Leon, seriously, they’re getting through the fence! Please, just go!"
Claire,Female,Playable,We’re gonna make it. Both of us.
Claire,Female,Playable,"Hey, Marvin. This is bad. I’ve got zombies everywhere! Marvin…? Marvin, are you there!? Marvin!? Oh, god, you gotta be kidding me…!"
Claire,Female,Playable,What the hell is that…!?
Claire,Female,Playable,"Looks like it leads underground… Good. We can get out of this hellhole. Hey Marvin! Guess what! Think I found a way out! Marvin, come on. Let’s get you out of here. Let’s go. Are you OK?"
Marvin,Male,Non-Playable,"No, I… Just go. Save yourself."
Claire,Female,Playable,"C’mon, it’s bad. We’ve got to get you to a hospital now."
Marvin,Male,Non-Playable,"PLEASE, Claire… We both know how this is going to end. Get out of the city."
Claire,Female,Playable,I can’t just leave you here.
Marvin,Male,Non-Playable,"Claire, please… Go… Do this for me."
Claire,Female,Playable,"Hey, Marvin… Thank you."
Claire,Female,Playable,Hello! HELLO!?
Claire,Female,Playable,Won’t budge.
Claire,Female,Playable,"Hello..? Hey… It’s OK. I won’t hurt you, I promise. Do you need help? Here… you can take my hand."
Sherry,Female,Playable,You… need… help…
Claire,Female,Playable,"I’m sorry, I can’t understand you."
Sherry,Female,Playable,You need help.
Claire,Female,Playable,Why…?
Sherry,Female,Playable,He’s right behind you.
Claire,Female,Playable,What?
Claire,Female,Playable,Oh my god…
Claire,Female,Playable,You gotta be kidding me…
Claire,Female,Playable,Words ain’t gonna cut it with this freak… This thing’s gotta go down.
Claire,Female,Playable,"Oh, crap… Oh… Oh god… Hey! Little girl…!? It’s safe now… It’s over."
Sherry,Female,Playable,Are you sure?
Claire,Female,Playable,"Yeah, I promise. Everything’s fine. I just need you to lower that ladder for me."
Sherry,Female,Playable,Will you help me find my mom?
Claire,Female,Playable,…Your mom is down here?
Sherry,Female,Playable,I think so. I hope so.
Claire,Female,Playable,Yeah… of course. I’ll help you.
Sherry,Female,Playable,This way.
Sherry,Female,Playable,It won’t move…
Sherry,Female,Playable,You got it!
Claire,Female,Playable,So… what’s your mom like?
Sherry,Female,Playable,She works at Umbrella. She’s making an important new medicine.
Claire,Female,Playable,Umbrella? That big pharmaceutical company?
Sherry,Female,Playable,My mom’s always at work. I don’t get to see her much.
Claire,Female,Playable,"Well, hopefully, you’ll get to see her again soon. So… Where’s your dad?"
Sherry,Female,Playable,"He, um… worked with my mom but… He’s gone."
Claire,Female,Playable,Wow… Both of my parents are gone—it’s just me and my brother.
Sherry,Female,Playable,Oh… I’m sorry…
Claire,Female,Playable,"Don’t be. It means we’ve got something in common and… That’s a good thing, right?"
Claire,Female,Playable,Hmm… Come on…
Sherry,Female,Playable,Over there!
Sherry,Female,Playable,It’s closed…
Claire,Female,Playable,"Dammit. We need a key card. Come on… Here, come help."
Claire,Female,Playable,And you’re sure this is the way?
Sherry,Female,Playable,This is how my mom took me last time.
Irons,Male,Non-Playable,"Sherry!? I’ve been looking everywhere for you, Sherry… Brave little girl to leave your house in the middle of this mess…"
Irons,Male,Non-Playable,"On the ground, hands behind your head."
Claire,Female,Playable,You can’t be serious…
Irons,Male,Non-Playable,"On the ground. Now. Sherry, tie her hands."
Sherry,Female,Playable,Why’re you doing this?
Irons,Male,Non-Playable,Shut up. Tie her.
Sherry,Female,Playable,"OK, then. You tie her up now, or she dies."
Claire,Female,Playable,What’s this all about?
Irons,Male,Non-Playable,"Child endangerment, for starters."
Irons,Male,Non-Playable,"Sherry, come here."
Claire,Female,Playable,What are you gonna do to her?
Irons,Male,Non-Playable,None of your fucking business.
Claire,Female,Playable,"If you hurt her, I swear to god, my brother is S.T.A.R.S. and I will fucking—"
Irons,Male,Non-Playable,"Sherry, get over here!"
Irons,Male,Non-Playable,What’s your name? What’s your fucking name!?
Claire,Female,Playable,Claire!
Irons,Male,Non-Playable,"Sherry, you come with me now or say goodbye to Claire!"
Sherry,Female,Playable,"OK, OK! I’ll go..! You better be taking me to my mom."
Irons,Male,Non-Playable,Absolutely.
Claire,Female,Playable,Don’t listen to him! He’s full of shit!
Sherry,Female,Playable,Stop hurting her! Please!
Irons,Male,Non-Playable,Don’t tell me how to do my job.
Sherry,Female,Playable,Stop! Let me go! Let me go!
Irons,Male,Non-Playable,"Obviously, nobody taught you manners! We’ll fix that. Oh yes, we will."
Sherry,Female,Playable,Let me go! Let me go!
Claire,Female,Playable,"I’LL GET YOU, YOU FUCKER!"
Claire,Female,Playable,"Stay safe, Sherry… OK… Key card first, then that asshole gets what’s coming to him."
Claire,Female,Playable,Must be where that guy came from…
Claire,Female,Playable,That… bastard is the police chief!?
Claire,Female,Playable,Thank god… the key card.
Claire,Female,Playable,Shit!
Claire,Female,Playable,Jesus… Stay back!
Claire,Female,Playable,This does not sound like Chris…
Claire,Female,Playable,That worked.
Claire,Female,Playable,Hello…?
Irons,Male,Non-Playable,"Good to see you again, Claire. We’ve got unfinished business."
Claire,Female,Playable,Where is that?
Irons,Male,Non-Playable,In the neighborhood. You’ll find it.
Claire,Female,Playable,Is Sherry alright?
Irons,Male,Non-Playable,…For now.
Claire,Female,Playable,"I swear, you bastard, if you hurt her—"
Irons,Male,Non-Playable,"Stupid kid. If you just hadn’t dropped that fucking thing, I could let you go…"
Irons,Male,Non-Playable,"Don’t worry, Sherry. It’ll be all over soon."
Sherry,Female,Playable,There has to be a way out of here…
Sherry,Female,Playable,What… is this?
Sherry,Female,Playable,"That must be the door out of here! Darnit, I need the key!"
Sherry,Female,Playable,Oh no… It’s him!
Irons,Male,Non-Playable,"Where you going, Sherry? I told you to stay put."
Irons,Male,Non-Playable,You need to learn to listen.
Sherry,Female,Playable,"Leave me alone! Just, please…"
Irons,Male,Non-Playable,Time to teach some manners.
Irons,Male,Non-Playable,You little bitch…! You are gonna pay for this…! You little shit!
Irons,Male,Non-Playable,You are gonna be so fucking sorry!
Sherry,Female,Playable,Go away! Help! Somebody please!
Irons,Male,Non-Playable,You stupid bitch… that’s a dead end!
Sherry,Female,Playable,Gotta hide… gotta hide… gotta hide!
Irons,Male,Non-Playable,"It’s all over now…! Door’s locked! Where are you!? Show yourself! I know you’re in here! The longer it takes me to find you, the worse it’s gonna be!"
Sherry,Female,Playable,Oh god… oh god…
Irons,Male,Non-Playable,Little bitch’s gotta be here somewhere…! Urrrgh… Goddammit! Sonofabitch…!
Sherry,Female,Playable,No more… no more… please…!
Irons,Male,Non-Playable,This is your last fucking chance! Show yourself—NOW! Ahh… FUCK! IT BURNS!
Irons,Male,Non-Playable,Where the fuck is my key!? I see you!
Sherry,Female,Playable,Hurry… hurry… hurry…!
Sherry,Female,Playable,Wha-won’t open!?
Irons,Male,Non-Playable,"Nice try, Sherry!"
Irons,Male,Non-Playable,"I’m coming in Sherry! Get over here, you little bitch!"
Irons,Male,Non-Playable,The game… is… over!
Sherry,Female,Playable,No…!
Irons,Male,Non-Playable,Now you’re in trouble!
Sherry,Female,Playable,Let me go!
Sherry,Female,Playable,No… Stop!
Irons,Male,Non-Playable,"Good to see you again, Claire. We’ve got unfinished business."
Claire,Female,Playable,What’re you talking about?
Irons,Male,Non-Playable,Don’t waste my fucking time! Bring me the pendant or Sherry dies.
Claire,Female,Playable,The pendant? What do you need it for?
Irons,Male,Non-Playable,Do you want the girl to die?
Claire,Female,Playable,Fine. Where are you?
Irons,Male,Non-Playable,The orphanage.
Claire,Female,Playable,The orphanage…? Where’s that?
Irons,Male,Non-Playable,In the neighborhood. You’ll find it.
Claire,Female,Playable,Is Sherry alright?
Irons,Male,Non-Playable,…For now.
Claire,Female,Playable,"I swear, you bastard, if you hurt her—"
Claire,Female,Playable,"Are you serious!? Dammit! Just you wait, asshole!"
Claire,Female,Playable,You again!?
Claire,Female,Playable,Oh shit…! Looks like it’s the other way…
Claire,Female,Playable,Looks like the only way forward.
Claire,Female,Playable,That’s gotta be the Orphanage!
Claire,Female,Playable,"Hang on, Sherry."
Claire,Female,Playable,"Hello!? I have the pendant! Sherry! Sherry, are you here!?"
Irons,Male,Non-Playable,Your fault…!
Claire,Female,Playable,What?
Irons,Male,Non-Playable,Took too long!
Claire,Female,Playable,What happened…? Oh god. Get off me!
Irons,Male,Non-Playable,"Damn you, William!"
Claire,Female,Playable,Oh my god! Jesus Christ!
Claire,Female,Playable,Sherry!? Where are you!?
Sherry,Female,Playable,Claire!
Claire,Female,Playable,Sherry! I’ll be right there!
Claire,Female,Playable,"Go, go, go!!!"
Sherry,Female,Playable,Claire! It’s behind you!
Claire,Female,Playable,Don’t stop!
Sherry,Female,Playable,Hurry!
Claire,Female,Playable,Keep going!
Claire,Female,Playable,"Sherry, come on!"
Sherry,Female,Playable,Daddy…?
Claire,Female,Playable,What’d you say? Oh god…
Sherry,Female,Playable,"DADDY, NO!"
Sherry,Female,Playable,"Claire? Are you alright? Can you hear me? Claire..? Claire, you have to get up. He’s going to get us. Wake up! Wake up! Open your eyes… Hold still…"
Annette,Female,Non-Playable,Wake up! Wake up! Open your eyes… Hold still… Not infected…
Claire,Female,Playable,…Sherry? Where’s Sherry!?
Annette,Female,Non-Playable,Sherry… Sherry’s fine.
Claire,Female,Playable,Do you know Sherry?
Annette,Female,Non-Playable,…was an impressive display of strength.
Claire,Female,Playable,What happened to her?
Annette,Female,Non-Playable,We have to assess the situation.
Claire,Female,Playable,Who are you? …I’m Claire.
Annette,Female,Non-Playable,I didn’t foresee this…
Claire,Female,Playable,"Excuse me, where is she? …Hello?"
Annette,Female,Non-Playable,"What…? Oh, Annette. Tell me, what happened to William?"
Claire,Female,Playable,I don’t know. Who’s—who’s that?
Annette,Female,Non-Playable,The creature responsible for this.
Claire,Female,Playable,What…? Can you help me find Sherry?
Annette,Female,Non-Playable,Seems to be evolving much faster than expected…
Claire,Female,Playable,Where are you going?
Annette,Female,Non-Playable,"Look, I don’t have time to play twenty questions. Everything is under control."
Claire,Female,Playable,I need to find Sherry—
Annette,Female,Non-Playable,My daughter is not your concern.
Claire,Female,Playable,Where did Sherry go…? Sherry’s… her daughter?
Claire,Female,Playable,Sherry..!? Can you hear me!?
Claire,Female,Playable,Now I’m gonna smell like shit—literally.
Claire,Female,Playable,Cable car… Here…?
Claire,Female,Playable,What is this…?
Annette,Female,Non-Playable,"Sherry… I told you, I cannot leave here until my work is done."
Sherry,Female,Playable,That’s what you always say.
Claire,Female,Playable,Sherry…?
Annette,Female,Non-Playable,Why didn’t you stay in the house? It was safe there.
Claire,Female,Playable,Hey! Sherry!
Sherry,Female,Playable,I was scared. Those things were everywhere and—
Annette,Female,Non-Playable,You should’ve called the police! That’s what we taught you.
Sherry,Female,Playable,"I did, but nobody came. And you didn’t answer your phone so—"
Annette,Female,Non-Playable,"Sherry, I don’t have time for this!"
Claire,Female,Playable,"Oh, no… Sherry! Sherry! I’m coming! Hold on, Sherry…I’ll be right there."
Computer,,Non-Playable,ID wristband required for cable car entry.
Claire,Female,Playable,What the fuck!?
Claire,Female,Playable,"Oh god, no… Marvin…"
Kirkpatrick,Male,Non-Playable,Please… Oh… please… stop… St-Stop!
Kirkpatrick,Male,Non-Playable,Don’t… don’t… no… no… no!
Umbrella Soldier 2,,Non-Playable,"OVER HERE, YOU FREAK!"
Kirkpatrick,Male,Non-Playable,Don’t hurt him… Don’t hurt him…!
Claire,Female,Playable,Glad I watched that…
Claire,Female,Playable,OK… this place is… creepy.
Claire,Female,Playable,"Oh, Jesus… They’re everywhere."
Claire,Female,Playable,This is not my forte.
Claire,Female,Playable,"Alright, Sherry…on my way."
Claire,Female,Playable,Power must be out…
Claire,Female,Playable,"Oh, shit! Should’ve known you wouldn’t die!"
Claire,Female,Playable,The crane might work! Have got a surprise for you…!
Claire,Female,Playable,I’m so sorry Sherry… This is taking forever…
Annette,Female,Non-Playable,"Sherry? Mommy’s here… Sherry! Sherry, can you hear me!?"
Claire,Female,Playable,"Oh, no… Sherry?"
Annette,Female,Non-Playable,Claire…?
Claire,Female,Playable,Sherry… Are you alright?
Annette,Female,Non-Playable,What are you doing!?
Claire,Female,Playable,I’m here to help.
Annette,Female,Non-Playable,Sherry’s been implanted… She can’t be saved.
Claire,Female,Playable,Are you fucking kidding me!? You’re her mother. Get in here!
Annette,Female,Non-Playable,"You don’t understand. William is still out there, and if I don’t stop him—"
Claire,Female,Playable,This conversation is over!
Annette,Female,Non-Playable,Wait! Wait… I… I can treat her… in my lab. It’s not far away.
Sherry,Female,Playable,Mommy…?
Annette,Female,Non-Playable,"There’s not enough time… Millions of lives are at stake. Sherry… Mommy loves you, sweetie… Goodbye."
Claire,Female,Playable,"Are you fucking kidding me!? Sherry, don’t worry. I will get you whatever you need, OK?"
Sherry,Female,Playable,Wh-Why are you doing this?
Claire,Female,Playable,Because I care.
Sherry,Female,Playable,"Thank you, Claire."
Claire,Female,Playable,"Annette said her lab’s not far. Wait, that cable car… Hold on, Sherry. You’re gonna be fine. Almost there, Sherry. We’re almost there… Oh, good. The cable car."
Claire,Female,Playable,"Oh… Um… Here… OK. Here ya go… Just hold on, Sherry, OK? You’re gonna be just fine."
Claire,Female,Playable,OK… better check everything. There’s no turning back…
Computer,,Non-Playable,This tram is bound for NEST. Do not exit until the final destination.
Claire,Female,Playable,"Hey, are you OK?"
Sherry,Female,Playable,Your jacket’s so warm.
Claire,Female,Playable,My brother gave it to me. You know it’s supposed to be lucky.
Sherry,Female,Playable,I don’t know what I’d do without you.
Claire,Female,Playable,Are you kidding me? You were doing just fine without me until I came along and got you into all sorts of trouble. I have something of yours.
Sherry,Female,Playable,I don’t want it.
Claire,Female,Playable,Really? Why not? It’s so pretty.
Sherry,Female,Playable,"It-It’s from my mom… For my birthday, last year. All I really wanted was for her to be home more."
Claire,Female,Playable,I know it seems like your mom doesn’t care but—
Claire,Female,Playable,"Hey, Sherry. Come here. Hey… hang in there, OK?"
Computer,,Non-Playable,Now arriving at NEST.
Claire,Female,Playable,It’s OK. I’ve got you. Come on.
Claire,Female,Playable,"I’m getting you treatment. Just hold on, Sherry. It’s OK."
Computer,,Non-Playable,"For your safety, stand clear until the doors are fully open. Welcome to NEST. Enjoy your visit."
Claire,Female,Playable,"OK, umm… Here you go."
Claire,Female,Playable,"Alright, now what…?"
Claire,Female,Playable,"Huh… There’s gotta be something here. …""Antiviral agent""? That’s it! That’s gotta be it! Hey… hey Sherry… I gotta go. You stay right here, though. OK? I’ll be back soon, I promise."
Computer,,Non-Playable,Our menu is designed for your nutritional needs using our latest biological research. Please enjoy our tasty selection of healthy foods.
Computer,,Non-Playable,"Dr. Li, your presence is urgently requested by Chief Cartwright in the East Area."
Claire,Female,Playable,So… the antiviral agent’s in the West Area.
Computer,,Non-Playable,Senior Staff clearance required for bridge access.
Claire,Female,Playable,"Oh, god. That’s… terrible."
Computer,,Non-Playable,Dispensing solution now.
Computer,,Non-Playable,Manual mode engaged. Adjust amount of solution to match cartridge capacity.
Computer,,Non-Playable,"Welcome back, Dr. Li."
Claire,Female,Playable,Damn… Should've packed my parka.
Computer,,Non-Playable,"Cooling sequence in progress… Cooling, complete."
Computer,,Non-Playable,Dispensing solution now.
Claire,Female,Playable,So much for the weed infestation
Computer,,Non-Playable,Warning: You have dispersed a dangerous solution without authorization. Your actions have been logged and you may be subject to disciplinary measures.
Claire,Female,Playable,I gotta find that antiviral agent soon…
Umbrella Soldier 1,,Non-Playable,Got eyes on the G-Virus.
Hunk,Male,Non-Playable,We’re going in.
Hunk,Male,Non-Playable,"Doctor Birkin, you’ll come along with us quietly."
William,Male,Non-Playable,You think I didn’t know you were coming? This is my life’s work! I’m not handing over anything!
Hunk,Male,Non-Playable,"We have our orders, Doctor Birkin. I’ll ask you one more time…"
Hunk,Male,Non-Playable,"Stop! Hold your fire! What the fuck were you thinking!? Our orders were to bring him in alive! We’re in sir, but we had a snafu. Target resisted, we had to take him out. That’s correct, sir. Roger that. Just the samples then. Let’s move!"
Claire,Female,Playable,Oh… look at that… Alright…
Claire,Female,Playable,Hell yeah! Got it! Thank god… the antiviral agent… Gotta get back to Sherry…
Claire,Female,Playable,Your ass again!?
Annette,Female,Non-Playable,William! This ends NOW!
Claire,Female,Playable,What the hell is this thing!?
Annette,Female,Non-Playable,That was my husband.
William,Male,Non-Playable,G is my creation!
Annette,Female,Non-Playable,William!
Annette,Female,Non-Playable,I should’ve killed him while I had the chance… I don’t know why… I just… couldn’t do it.
Claire,Female,Playable,He was your husband.
Annette,Female,Non-Playable,Honestly… we were more married to our work than each other.
Claire,Female,Playable,But what about Sherry—how could you just leave her all alone? And while Raccoon City burned to hell.
Annette,Female,Non-Playable,I couldn’t let my daughter grow up in a world with the G-virus in it.
Claire,Female,Playable,But that’s no excuse to leave her—
Claire,Female,Playable,Annette!
Annette,Female,Non-Playable,"I got this. I’m sorry, William…"
Claire,Female,Playable,No. I got this. You should take care of Sherry.
Annette,Female,Non-Playable,You don’t know what you’re up against.
Claire,Female,Playable,I have a pretty damn good idea…
Annette,Female,Non-Playable,"Whatever you do, don’t stop until it’s finished."
Claire,Female,Playable,Trust me. This ends now.
Computer,,Non-Playable,Class A breach detected. Lab quarantined until target is neutralized.
Computer,,Non-Playable,Target has been neutralized. Ending quarantine. Service lift is now operational
Claire,Female,Playable,Gotta get back to Sherry…
Claire,Female,Playable,Hey!
Sherry,Female,Playable,I knew you’d make it. My mom needs help.
Claire,Female,Playable,Annette?
Annette,Female,Non-Playable,Sh… Sherry… How are you?
Sherry,Female,Playable,OK… But you don’t look so good.
Sherry,Female,Playable,Mommy!?
Annette,Female,Non-Playable,"Hey, look at the screen. Oh, thank god."
Claire,Female,Playable,"So, Sherry’s gonna be alright?"
Annette,Female,Non-Playable,"She’ll be weak for a little while but… Yes, she’s free of the G-virus."
Claire,Female,Playable,Did you hear that?
Sherry,Female,Playable,What happened to her?
Claire,Female,Playable,She was attacked by that monster—
Annette,Female,Non-Playable,Don’t… Don’t worry about me. Take my daughter… to safety.
Annette,Female,Non-Playable,"I’m sorry, Sherry… for everything. Your life is what is important now—"
Sherry,Female,Playable,We can’t just leave her here!
Claire,Female,Playable,You’re right. We can’t.
Computer,,Non-Playable,Attention: Unauthorized removal of a [Level 4] virus detected. Facility lockdown initiated. Self-destruct sequence will begin when lockdown is complete.
Claire,Female,Playable,What does that mean!?
Annette,Female,Non-Playable,It’s the… self-destruct code… In case the G-Virus leaves the building. Please… Save my daughter.
Sherry,Female,Playable,No…!
Claire,Female,Playable,"Sherry… Sherry… we gotta say goodbye to your mom. Come on. Please say goodbye. Please Sherry, listen… She loved you, OK? We really gotta get going… Come on."
Sherry,Female,Playable,You were right about this jacket. I’m so lucky to have you.
Claire,Female,Playable,"Listen, we can talk more about that later. We gotta hurry now. Come on."
Claire,Female,Playable,"Sherry, can you walk faster?"
Sherry,Female,Playable,Yeah…
Claire,Female,Playable,"I don’t wanna rush you but, we have to go."
