Character,Gender,Playable,Line
Ashley,Female,Non-Playable,"Leon! Are you kidding me!? Jumping across chandeliers? Seriously, who does that?"
Leon,Male,Playable,"What're you, my mother?"
Leon,Male,Playable,Not this guy again.
Ashley,Female,Non-Playable,Ugh!
Leon,Male,Playable,No good.
Ashley,Female,Non-Playable,Be careful.
Ashley,Female,Non-Playable,"Leon, they're here!"
Leon,Male,Playable,"Ah, the entertainment!"
Ashley,Female,Non-Playable,Leon! Watch out!
Leon,Male,Playable,"Out of the way! Come on! Hang on. Not bad, right? Shit!"
Ashley,Female,Non-Playable,Put me down!
Ashley,Female,Non-Playable,You OK?
Leon,Male,Playable,Yeah.
Leon,Male,Playable,"Sorry, must've slipped."
Ashley,Female,Non-Playable,Holy…
Leon,Male,Playable,This is gonna be bright!
Leon,Male,Playable,This should do the trick.
Leon,Male,Playable,Shit!
Ashley,Female,Non-Playable,"All right, awesome!"
Leon,Male,Playable,We're not out of the woods yet.
Ashley,Female,Non-Playable,A hidden platform?
Leon,Male,Playable,"A little over the top, don't you think?"
Leon,Male,Playable,Come on.
Ashley,Female,Non-Playable,‘K.
Leon,Male,Playable,You gonna be OK?
Ashley,Female,Non-Playable,Yeah. I-I got this!
Ashley,Female,Non-Playable,Leon!
Leon,Male,Playable,I'll cover you! Don't stop!
Ashley,Female,Non-Playable,All right.
Ashley,Female,Non-Playable,All right! Now that one!
Leon,Male,Playable,Be careful!
Ashley,Female,Non-Playable,"Leon, watch out!"
Ashley,Female,Non-Playable,Leon!
Leon,Male,Playable,Hang on! I've got you!
Leon,Male,Playable,Huh! C'mon! Ashley!
Leon,Male,Playable,All right.
Ashley,Female,Non-Playable,I did it!
Leon,Male,Playable,"OK, get back here!! Hurry up!"
Ashley,Female,Non-Playable,OK!
Leon,Male,Playable,You hurt?
Ashley,Female,Non-Playable,"I'm good, thanks."
Leon,Male,Playable,Over here.
Leon,Male,Playable,"Hey, you sure you're good?"
Ashley,Female,Non-Playable,Y-Yeah...
Leon,Male,Playable,Looks like the right place.
Leon,Male,Playable,You OK?
Ashley,Female,Non-Playable,I think so. Uh—
Leon,Male,Playable,Ashley!
Leon,Male,Playable,Wait!
Leon,Male,Playable,"Roost, come in! Things went to shit. We took refuge inside a castle, but I've just been separated from Baby Eagle."
Hunnigan,Female,Non-Playable,Say---ding you.
Leon,Male,Playable,Roost? You're breaking up. Do you read me?
Hunnigan,Female,Non-Playable,--dor One! -- in! ---chopper-
Leon,Male,Playable,Damn it. So much for that.
Merchant,,Non-Playable,"Heheh. Having a rough day, stranger? Welcome! I've got something new for you, mate. Your valuables won't do you much good in the grave. Perfect. You're a real professional. Good stuff, stranger! Came into some other bits and bobs too, mate. There's some things money can't buy. Don't worry, I offer repair services as well. Better to be overprepared, am I right? Give that the care it deserves, mate."
Leon,Male,Playable,This is messed up.
Leon,Male,Playable,Is he doing this? Sorry to interrupt! The hell is happening!?
Ada,Female,Playable,"You can stop right there, Leon. Wouldn't make me use this, would you?"
Leon,Male,Playable,"Well after six years, that is one hell of a greeting… Ada."
Ada,Female,Playable,You don't seem surprised. Interesting...
Leon,Male,Playable,Try using knives next time. Better for close encounters.
Ada,Female,Playable,Not a bad move. Very smooth.
Leon,Male,Playable,So who are you working for this time?
Ada,Female,Playable,"Oh, Leon. You know I don't work and tell."
Ada,Female,Playable,Leave the girl. She's lost no matter what. You walk away now… and who knows? Maybe you'll live to meet me again. And then I might get you that greeting you were looking for.
Leon,Male,Playable,You think I'm gonna give up that easy?
Ada,Female,Playable,Right. How about we continue this discussion another time?
Leon,Male,Playable,Last person I thought I'd run into here...
Leon,Male,Playable,"That should do it. All right, need to find Ashley."
Leon,Male,Playable,"Oh, great..."
Leon,Male,Playable,Christ!
Merchant,,Non-Playable,"Gun rhymes with fun for a reason, stranger! Your valuables won't do you much good in the grave. A deal well struck, heheh! Moldin' a weapon to suit your specific needs, oho! It's a thing of beauty, innit? Crossin' your T's, dottin' your I's. That's the way to be. Dazzled, are you? Our craftsmanship demands no less."
Leon,Male,Playable,She said meeting you once was enough.
Leon,Male,Playable,"Oh, you were expecting me. OK, I think I see how this works."
Leon,Male,Playable,Next?
Leon,Male,Playable,C'mon! Another one? You guys are really starting to become a giant pain in my ass.
Leon,Male,Playable,Outta the way!
Leon,Male,Playable,Yes! A cannon! Hope it works.
Leon,Male,Playable,"Get ready. Adios, you son of a bitch."
Leon,Male,Playable,"All right, open for traffic."
Leon,Male,Playable,Sorry. I've had my fill of you guys.
Leon,Male,Playable,(to himself) Ashley? Where are you?
Ashley,Female,Non-Playable,Stay back! I might hurt you again. I'm so scared. When that happened… I wasn't myself anymore. I was something else.
Leon,Male,Playable,"Ashley, that must have been terrifying. I-I know."
Ashley,Female,Non-Playable,You too?
Leon,Male,Playable,"It's OK to be afraid, you know. But you can't run. You got to keep moving forward. We will beat this. Together."
Ashley,Female,Non-Playable,I don't know if I can.
Leon,Male,Playable,"You can. Just give me a heads-up before you stab me next time, OK?"
Ashley,Female,Non-Playable,Leon… Thanks.
Leon,Male,Playable,"Luis, where are you?"
Luis,Male,Non-Playable,"Sorry I, uh, I screwed up. Come to my rescue, Prince Charming."
Leon,Male,Playable,"I'll show you charming, pal!"
Luis,Male,Non-Playable,C'mon. I'm in the ballroom past the courtyard. Don't be late to the dance!
Leon,Male,Playable,Can't believe that guy.
Ashley,Female,Non-Playable,"He's in trouble. We can't just leave him, right?"
Ashley,Female,Non-Playable,"Hey, look! The flag's been lowered!"
Ashley,Female,Non-Playable,You let them out!
Leon,Male,Playable,Easier this way!
Leon,Male,Playable,"Here, hold this down."
Ashley,Female,Non-Playable,"Don't leave me! Hey, wait! Leon!"
Ashley,Female,Non-Playable,You OK?
Leon,Male,Playable,"Yeah, no sweat."
Leon,Male,Playable,Ashley.
Ashley,Female,Non-Playable,No prob. Be careful!
Leon,Male,Playable,Now we can finally get out of this maze.
Ashley,Female,Non-Playable,Leon! They're here!
Leon,Male,Playable,"Ashley, run!"
Ashley,Female,Non-Playable,Stay away! Stop! Leon!
Leon,Male,Playable,Hold on! I'll take care of them! You hurt?
Ashley,Female,Non-Playable,"I'm good, thanks."
Leon,Male,Playable,Ballroom must be this way.
Merchant,,Non-Playable,"I've got some new items in stock, heheh. Come, take a look! Welcome! Got something new for ya. That there's pretty big. Enough to get the job done, surely. Thank you! Rubies or rubbish, it makes no difference. The price, well, that's our choice to make. Give that the care it deserves, mate. Good luck to you, stranger. Knife needs care every once in a while. Could be the difference between life and death. Try that on for size. Come back anytime."
Merchant,,Non-Playable,"Congratulations! I've prepared a new game for you. I think you'll like this one! Begin! Show 'em what you got! Reload! You're an artist, mate! Don't just shoot everything! Outstanding! That was awesome! That's your lot! You have a knack for this, friend! Now a shotgun—that can cover a lot of area with just one shell. Talk about bang for your buck. Begin! Triple kill! Superb shot! Oh, beautiful! Hah, yeah! Three at once! Reload! No! Not that one! Incredible! Triple kill! It's a bullet bonanza! Fire everything you've got! Very good! Triple kill! That'll do it! I can't believe it. Superb job! Begin! Show 'em what you got! That's the stuff! Brilliant! Reload! You missed. That's not like you. And that's the game!"
Ashley,Female,Non-Playable,"Nice one, Leon!"
Ashley,Female,Non-Playable,Look. There's a statue up there.
Leon,Male,Playable,There's a symbol on the wall. Statue of some snakes...
Leon,Male,Playable,"Huh, a dining hall."
Ashley,Female,Non-Playable,Eat? Here? No thanks...
Leon,Male,Playable,Ashley.
Ashley,Female,Non-Playable,Leon!
Leon,Male,Playable,Looks like we figured it out.
Ashley,Female,Non-Playable,"Hey, it fits."
Ashley,Female,Non-Playable,Leon!
Leon,Male,Playable,We're sandwiched all right!
Leon,Male,Playable,I'm coming for ya!
Ashley,Female,Non-Playable,Stop! Hey! Up on the balcony!
Leon,Male,Playable,Fuck... I don't feel so...
Leon,Male,Playable,They keep coming!
Ashley,Female,Non-Playable,"Leon! Help! Hey, wait! Leon!"
Leon,Male,Playable,"All right, Ashley! Let's move!"
Ashley,Female,Non-Playable,"Uh, OK!"
Leon,Male,Playable,"Ashley, are you all right?"
Ashley,Female,Non-Playable,"Yeah, thanks."
Ashley,Female,Non-Playable,"Looks like we're still missing a piece… Hey Leon, there's some armor. Bet you could use it like a bulletproof vest."
Leon,Male,Playable,Little old fashioned for my taste.
Ashley,Female,Non-Playable,Too bad. I think you'd look pretty dashing.
Leon,Male,Playable,"Ashley, stay up there!"
Ashley,Female,Non-Playable,OK! Be careful!
Ashley,Female,Non-Playable,Leon! The armor!
Leon,Male,Playable,"C'mon, you can't be serious!"
Leon,Male,Playable,Hah!
Ashley,Female,Non-Playable,Look! It stopped moving! I don't think they like the lantern fire!
Ashley,Female,Non-Playable,Take this! Get away from Leon!
Leon,Male,Playable,"Go to hell, you rusty piece of shit!"
Ashley,Female,Non-Playable,Hey! Are you OK!?
Leon,Male,Playable,"Yeah! Nighty-night, knights."
Ashley,Female,Non-Playable,Leon!
Ashley,Female,Non-Playable,"Thanks. You sure you're all right? You're not burned, are you?"
Leon,Male,Playable,"Nah, thanks for your help. That really did the trick."
Ashley,Female,Non-Playable,Hehe.
Leon,Male,Playable,Ashley.
Ashley,Female,Non-Playable,"You don't think they're gonna move, do you?"
Merchant,,Non-Playable,"A job well done deserves payment in kind. Oh, what're ya buyin'? What's that? How have we procured these curiosities? Heheheh, you don't wanna know. Rubies or rubbish, it makes no difference. The price, well, that's our choice to make. Well, well, I can certainly do something with this. Good as new. Give that the care it deserves, mate. Hello, stranger. Nothing but the finest wares! Welcome! What can I interest you in? Next time buy somethin', ey?"
Ashley,Female,Non-Playable,"Leon, the stairs!"
Leon,Male,Playable,Stay back!
Leon,Male,Playable,Run! Now!
Ashley,Female,Non-Playable,"I won't run. Wait for me, Leon."
Ashley,Female,Non-Playable,Don't scare me like that…
Ashley,Female,Non-Playable,Is that a clock? It's broken.
Ashley,Female,Non-Playable,A hidden staircase? Must lead to a secret room or something.
Ashley,Female,Non-Playable,Keys...
Ashley,Female,Non-Playable,No way. It... It stopped?
Ashley,Female,Non-Playable,Which one is it!?
Ashley,Female,Non-Playable,What now!?
Ashley,Female,Non-Playable,Leon!
Leon,Male,Playable,Ashley? Are you OK!?
Ashley,Female,Non-Playable,"Hang on, I'll figure something out!"
Ashley,Female,Non-Playable,What's this slot for?
Ashley,Female,Non-Playable,Maybe...
Ashley,Female,Non-Playable,Yes!
Ashley,Female,Non-Playable,I know I saw another clock like this one...
Ashley,Female,Non-Playable,"It's all good, nice and slow…"
Ashley,Female,Non-Playable,Get lost! Don't look back. Don't look back.
Ashley,Female,Non-Playable,Come on. Come on!
Ashley,Female,Non-Playable,"Oh, thank god. I am done with armor."
Ashley,Female,Non-Playable,Didn't I just say I was done!?
Ashley,Female,Non-Playable,This sucks!
Ashley,Female,Non-Playable,The heck…
Leon,Male,Playable,"No, no... No, don't go out! Again!? I've had enough of this!"
Ashley,Female,Non-Playable,"OK, be good knights and stay still..."
Ashley,Female,Non-Playable,Almost there!
Ashley,Female,Non-Playable,All right.
Ashley,Female,Non-Playable,Leon!
Leon,Male,Playable,Ashley? Are you all right?
Leon,Male,Playable,"Yeah! Give me a sec, I'll get you out."
Ashley,Female,Non-Playable,Hey! Try this!
Leon,Male,Playable,Can you make it down? I can catch you.
Ashley,Female,Non-Playable,"Yeah, I think so."
Leon,Male,Playable,Ashley!
Leon,Male,Playable,Shit!
Ada,Female,Playable,Sorry. Nothing yet. But my little helper is creating quite the commotion. Everything will work out just fine.
Ada,Female,Playable,He's a good boy. Predictable.
Ada,Female,Playable,Leon. Changed your mind yet?
Leon,Male,Playable,Ada?
Ada,Female,Playable,"Assuming you haven't, I've got a tip for you. Seems like something big is about to go down in the throne room. Babysitting's tough, huh."
Leon,Male,Playable,Hey! Ada? Ada! ...Perfect. Same as ever...
Leon,Male,Playable,"All right, time to get medieval on your asses. C'mon! Present for you."
Leon,Male,Playable,"Yeah, that's right."
Merchant,,Non-Playable,"Nice work! I've got something new for you, mate. What's that? How have we procured these curiosities? Heheheh, you don't wanna know, mate. Got something new for ya. Heheheheh, thank you. There you are, as you wished. A well-tuned weapon can make up for a lack of skill, friend. This kind of work is about finesse, stranger. Little bit goes a long way. You'll see… Ah... I'll buy it at a high price. Knife needs care every once in a while. Could be the difference between life and death. You'll be shooting off some nasty fireworks in quick succession with that! Try that on for size. See how that feels, mate. Fella like yourself should notice the difference right away."
Leon,Male,Playable,Fucking monsters…
Leon,Male,Playable,"They keep coming! Wow Ramón, you are really slacking on your pest control."
Leon,Male,Playable,Throne room... This the way?
Leon,Male,Playable,"Great, there's two of them."
Leon,Male,Playable,Gotcha!
Ashley,Female,Non-Playable,Nooo! No!
Leon,Male,Playable,Ashley!
Ashley,Female,Non-Playable,Leon! Stop! No! Don't come any closer!
Leon,Male,Playable,Are you hurt?
Ashley,Female,Non-Playable,Watch out!
Ashley,Female,Non-Playable,No! No! Please! Let me go!
Leon,Male,Playable,You sick—
Ashley,Female,Non-Playable,Leon!
Leon,Male,Playable,"Hang in there, Ashley. I'm coming for you."
Leon,Male,Playable,"Gave up the ghost, huh?"
Leon,Male,Playable,Talk about sticking the landing.
Leon,Male,Playable,The hell—!?
Leon,Male,Playable,Give me a break.
Merchant,,Non-Playable,"Gun rhymes with fun for a reason, stranger! A deal well struck, heheh! Come back anytime. Welcome! Oho! You'll cut through the crowd with that right there. Knife needs care every once in a while. Could be the difference between life and death. Dazzled, are you? Our craftsmanship demands no less."
Leon,Male,Playable,Fuck! Not good!
Leon,Male,Playable,These people are not right.
Leon,Male,Playable,Something wrong with the power?
Leon,Male,Playable,You're kidding me… You! You're Ramón's lapdog!
Leon,Male,Playable,Frozen's a good look for you.
Leon,Male,Playable,Outta the way! Eat this! C'mon!
Leon,Male,Playable,Looks like it's gonna take more than that.
Leon,Male,Playable,What's your move?
Leon,Male,Playable,I think you need to chill out!
Leon,Male,Playable,"How's that? Hits different, huh!"
Leon,Male,Playable,"So we're playing hide-and-seek, is that it?"
Leon,Male,Playable,You son of a bitch!
Leon,Male,Playable,"Finally, some peace and quiet. My condolences to your master."
Saddler,Male,Non-Playable,"Pitiful little lamb. Your suffering can end. Just as it has for our newest daughter. Who has joined us in communion. And now, she is of our flesh.... of our blood. My faithful disciple will show her the path. Go now! Deliver to these vagrant children their salvation."
Luis,Male,Non-Playable,I'll make it cheap for you.
Luis,Male,Non-Playable,Feeling better?
Leon,Male,Playable,Yeah. Seems like it worked.
Leon,Male,Playable,Bad news?
Luis,Male,Non-Playable,All we've done is buy you some time. The suppressant's effects will wear off all too soon.
Luis,Male,Non-Playable,You ready to go?
Leon,Male,Playable,Don't worry about me. Ashley is the priority.
Luis,Male,Non-Playable,"In that case, we know what we have to do. Then come, Sancho Panza!"
Luis,Male,Non-Playable,Let us rescue the Princess Dulcinea!
Leon,Male,Playable,You're gonna hurt yourself!
Luis,Male,Non-Playable,"Hey! That was my lance! OK, we hurry! I get it!"
Leon,Male,Playable,"Why help me, though? What's in it for you?"
Luis,Male,Non-Playable,"No need to be suspicious! I said I'd help you, didn't I?"
Merchant,,Non-Playable,"There you are! We got a new game for you, stranger. You're gonna take 'er for a spin, right? Targets don't just stick around forever, ey? Don't let the small fry distract you from the big fish! Begin!"
Luis,Male,Non-Playable,That was dirty.
Merchant,,Non-Playable,"Oh, beautiful! That's the stuff! Reload! You're an artist, mate! Heheheh! Let the bonus time begin! Bonus targets! Hard to turn that down! Brilliant! C'mon! And that's the game! Not every day I see a performance like that. You're something else, you are! Begin! Triple kill! That's it! You're an artist, mate!"
Luis,Male,Non-Playable,Makin' it look easy!
Merchant,,Non-Playable,"Sorry mate, that's a penalty. Reload!"
Luis,Male,Non-Playable,"Oh, a double. Nice."
Merchant,,Non-Playable,"Double kill! That's your lot! Some of the targets are, well, particularly sturdy. One shot won't be enough for those, I'd wager! Begin!"
Luis,Male,Non-Playable,Don't go easy just because it's a game.
Merchant,,Non-Playable,"Oh, beautiful!"
Luis,Male,Non-Playable,A triple!? Look at this guy!
Merchant,,Non-Playable,"Reload! You're an artist, mate! Double kill! That's it! Incredible! Very good! Double kill! And that's the game!"
Luis,Male,Non-Playable,"Good work. Good shootin', cowboy. I had fun just watching you work."
Leon,Male,Playable,Little hard to put my faith in someone who used to work for Umbrella.
Luis,Male,Non-Playable,"So you heard, huh? Umbrella's done for. You don't need to worry about them anymore."
Leon,Male,Playable,You didn't answer my question. What are you after?
Luis,Male,Non-Playable,I just wanna feel good about myself. Make amends. Or something like that.
Luis,Male,Non-Playable,Looks like we've got company. What do you wanna do?
Luis,Male,Non-Playable,¡Cuidado! (Watch out!) The ones with chainsaws are no joke!
Leon,Male,Playable,"Believe me, I know!"
Luis,Male,Non-Playable,"Not bad, right?"
Leon,Male,Playable,Huh! Outta the way! That was not easy.
Luis,Male,Non-Playable,Time to shine!
Leon,Male,Playable,Aren't you full of surprises?
Luis,Male,Non-Playable,Leave it to me!
Leon,Male,Playable,Not bad.
Luis,Male,Non-Playable,You got this!
Leon,Male,Playable,Sure thing!
Leon,Male,Playable,I bet I could use this.
Luis,Male,Non-Playable,"Dynamite, huh? Nice find, my friend."
Leon,Male,Playable,Yeah. Should make quick work of that dead end.
Luis,Male,Non-Playable,¡Dios mío! Give me a heads-up next time!
Leon,Male,Playable,You handle yourself pretty well… You sure you're just a researcher?
Luis,Male,Non-Playable,I'm just an average guy who happens to be quite the ladies' man.
Luis,Male,Non-Playable,"After you, I insist."
Leon,Male,Playable,Such a gentleman.
Luis,Male,Non-Playable,Hey!
Luis,Male,Non-Playable,Now you owe me!
Leon,Male,Playable,Luis! Heads up!
Leon,Male,Playable,Now we're even.
Luis,Male,Non-Playable,Is it always like this with you?
Luis,Male,Non-Playable,Two of them. One for each of us! Leave this one to me!
Leon,Male,Playable,This other one's not gonna be easy.
Luis,Male,Non-Playable,"Ugh! It moved! Sorry, keep our friend busy for me!"
Leon,Male,Playable,Where do you think you're going?
Luis,Male,Non-Playable,Leon! Over here!
Luis,Male,Non-Playable,What are you doing!? Hurry up!
Luis,Male,Non-Playable,Delivery!
Leon,Male,Playable,"Heh! Got a little present, just for you!"
Luis,Male,Non-Playable,"Leon, shoot it!"
Luis,Male,Non-Playable,"Beautiful! Just as planned! All right, let's finish this guy off!"
Luis,Male,Non-Playable,Perfect timing! ¡Oye! I think we can get through here!
Leon,Male,Playable,Come on.
Leon,Male,Playable,How's it look?
Luis,Male,Non-Playable,There. It's open.
Luis,Male,Non-Playable,"Well, that was a pain."
Leon,Male,Playable,"They're keeping those things cooped up down here, too?"
Luis,Male,Non-Playable,"The underground here is sacred to them. See, this is where they discovered las plagas. Preserved inside ancient deposits of amber."
Leon,Male,Playable,Of course they did.
Luis,Male,Non-Playable,You're not suggesting we ride this thing? Do you see any other way?
Luis,Male,Non-Playable,"Give us a push, Sancho!"
Leon,Male,Playable,Who're you calling Sancho?
Luis,Male,Non-Playable,"There, it's moving. This should speed things up a bit."
Leon,Male,Playable,I can't believe I'm doing this.
Luis,Male,Non-Playable,"Hey, we're in a hurry, right? Oh, by the way…"
Leon,Male,Playable,What now?
Luis,Male,Non-Playable,Hope you like thrill rides.
Luis,Male,Non-Playable,"We're going off the rails! Lean! ¡Mierda! Do something about those boards! ¡Oye! Switch tracks! If we don't, we're gonna crash! We're going off the rails! Give me a hand!"
Luis,Male,Non-Playable,It's them! Watch out! Up ahead! Shoot the boards!
Luis,Male,Non-Playable,Finally some peace and quiet.
Luis,Male,Non-Playable,Left turn! We're curving to the right!
Leon,Male,Playable,This it?
Luis,Male,Non-Playable,Afraid not. Things are just getting started.
Leon,Male,Playable,Shit!
Luis,Male,Non-Playable,"All right, let's go."
Leon,Male,Playable,Not this again…
Luis,Male,Non-Playable,Hey! The cart's tipping over!
Leon,Male,Playable,We've got trouble.
Luis,Male,Non-Playable,Haha! This is kind of fun! We're going off the rails! Give me a hand! Left turn! Shit! This thing's gonna flip!
Luis,Male,Non-Playable,"Not looking so good. I hope the cart holds up… This thing's in bad shape. Take better care of it, OK?"
Leon,Male,Playable,"End of the line, asshole!"
Luis,Male,Non-Playable,We're going off the rails! Give me a hand! Hey! The cart's tipping over! Look! You can see where they dug up the bugs! Ahead!
Leon,Male,Playable,You're kidding… Get the brake!
Leon,Male,Playable,What!? Are you serious!? Jump!
Luis,Male,Non-Playable,¡Oye!
Leon,Male,Playable,Luis!
Luis,Male,Non-Playable,"Can I get a hand? Give us a 3, 2, 1 next time, eh Sancho."
Leon,Male,Playable,Whatever.
Luis,Male,Non-Playable,"Oh, man... Hm, but actually this works. Oye. Let's get on that lift."
Luis,Male,Non-Playable,No way. Give me a break.
Leon,Male,Playable,We can make it if we circle around. Come on.
Luis,Male,Non-Playable,Pain in my ass…
Luis,Male,Non-Playable,Ah! I knew it! Stay sharp! These guys have camouflage!
Luis,Male,Non-Playable,You got this!
Leon,Male,Playable,One down.
Luis,Male,Non-Playable,It's all you!
Luis,Male,Non-Playable,"I hate insects! Take care of them for me, would ya?"
Leon,Male,Playable,How about you open fire instead of your mouth!
Luis,Male,Non-Playable,"Hey, I'm the brains. You're the brawn."
Merchant,,Non-Playable,"Ah, I see you took care of a request. Well done. Thank you! Pleasant travels. A deal well struck, heheh! Good luck to you, stranger. That's good work if I do say so myself."
Luis,Male,Non-Playable,Whew. I'm beat. Makes you appreciate tech like this.
Leon,Male,Playable,I don't get you. Why risk your life like this? You don't know us.
Luis,Male,Non-Playable,I told you. It makes me feel better.
Leon,Male,Playable,Be straight with me for once.
Luis,Male,Non-Playable,Los Iluminados... I was working for them.
Leon,Male,Playable,See? There you go.
Luis,Male,Non-Playable,Helping the two of you.doesn't make up for it. I know that. But still...I don't want anyone else to get hurt.
Leon,Male,Playable,"In that case, you better get serious."
Luis,Male,Non-Playable,Harsh words for a squire.
Luis,Male,Non-Playable,"We're out of that hellhole! The fresh air is calling our names! Because if we made it all this way, you know it means we're almost—"
Leon,Male,Playable,Almost what?
Leon,Male,Playable,Luis!
Krauser,Male,Non-Playable,"Long time no see, rookie."
Leon,Male,Playable,Major Krauser? What the hell? Why?
Krauser,Male,Non-Playable,Recovering stolen goods.
Krauser,Male,Non-Playable,And killing a few rats along the way. Easy work.
Leon,Male,Playable,Ashley... It was you.
Krauser,Male,Non-Playable,You catch on quick. Didn't I teach you? Knives are faster.
Krauser,Male,Non-Playable,Not bad.
Krauser,Male,Non-Playable,"We are just getting started, rookie."
Leon,Male,Playable,Are you being controlled by that cult!?
Krauser,Male,Non-Playable,This has nothing to do with them. I'm a free man who made a choice.
Leon,Male,Playable,Major! You're not thinking straight!
Krauser,Male,Non-Playable,"Oh, my mind's clearer than it's ever been. Now focus and show me what you've got."
Leon,Male,Playable,A soldier like you? Why would you work for these freaks?
Krauser,Male,Non-Playable,Why? Have you forgotten what happened two years ago?
Leon,Male,Playable,Operation Javier?
Krauser,Male,Non-Playable,Haven't you learned anything these last two years? They killed us all. Without honor. Without mercy. Only devastating power! What's wrong with wanting the same for myself?
Leon,Male,Playable,Krauser! I can understand. What happened was...unforgivable. But that doesn't give you the right to hurt innocent people!
Krauser,Male,Non-Playable,You're still a kid holding on to fantasies of what's right and wrong. Too slow! What's wrong? Not looking too steady.
Krauser,Male,Non-Playable,"Enough play, rookie. You haven't changed a damn bit. What a disappointment."
Luis,Male,Non-Playable,"Not looking good, eh, my friend? And such a loss to the ladies of the world."
Leon,Male,Playable,Don't talk.
Luis,Male,Non-Playable,Take this. The key to my laboratory. Go there… and remove those damn… parasites… Help… Ashley…
Luis,Male,Non-Playable,"You know, I led a pretty shitty life. But now, eh… ...what do you think, Leon? People can change, right?"
Leon,Male,Playable,"You were a fine knight, Don Quixote."
Leon,Male,Playable,"You won't get away with this, Krauser."
Ada,Female,Playable,"Leon. There's only time to say this once, so listen up. They took your friend to the top of the clock tower. If you hurry, you might get there before she turns into one of them."
Leon,Male,Playable,"Ah, so you aren't heartless after all. I guess I should be...thankful?"
Ada,Female,Playable,"Yeah, you should."
Leon,Male,Playable,"There's the clock tower. Hang in there, Ashley."
Leon,Male,Playable,You really know how to make someone feel welcome.
Leon,Male,Playable,A lift. How thoughtful.
Leon,Male,Playable,"You don't give up, do you?"
Leon,Male,Playable,What!? The lift!
Leon,Male,Playable,"Sorry! Lift's taken! All right. Shit, my body armor!"
Leon,Male,Playable,Ashley! That son of a bitch.
Merchant,,Non-Playable,"You have the stench of battle on you, mate. Heheh. Welcome! Well then. What can I do you for? Stocking up while you can? Wise choice. A deal well struck, heheh! Good as new. Crossin' your T's, dottin' your I's. That's the way to be. There you are, as you wished. Will that be all, then? Don't get yourself killed now, haha. Nothing but the finest wares!"
Leon,Male,Playable,Ashley!
Ashley,Female,Non-Playable,Leon!
Leon,Male,Playable,You talk too much.
Leon,Male,Playable,Leave me out of your crappy script.
Leon,Male,Playable,"Watch your language, my lord. What would others think of you?"
Leon,Male,Playable,I will send you back to the hell you came from!
Leon,Male,Playable,I'm gonna shut that mouth of yours for you.
Leon,Male,Playable,Ashley... No time to lose.
Leon,Male,Playable,Krauser… Where do you think you're taking her?
Leon,Male,Playable,Perfect. Won't have to swim after all.
Leon,Male,Playable,"Ah, damn it."
Ada,Female,Playable,Looking for something?
Ada,Female,Playable,You look like you've got something to say.
Leon,Male,Playable,"I've something to ask you… but I don't think I'll get a straight answer. Raccoon City. You know, after the incident. The world changed. You try to save one person; a hundred others die. I guess I changed too."
Ada,Female,Playable,You? Leon S. Kennedy? You haven't changed. You just think you have.
Leon,Male,Playable,"So here's my question… Have you changed, Ada? Or are you just trying to use me again?"
Ada,Female,Playable,What do you think? We're here.
Ada,Female,Playable,"Don't think too hard, handsome. See you later."
Leon,Male,Playable,Story of my life.
Leon,Male,Playable,Ashley. There you are. Spotlights... Let's avoid those. Look at all these busy bees. Better watch my step if I don't want to get stung.
Merchant,,Non-Playable,"I've got some new items in stock, heheh. Come, take a look! Welcome! Got some rare things on sale, stranger. That cash in your pocket or your life? Easy choice, mate..Easy work. Heheheheh, thank you. Pleasant travels."
Leon,Male,Playable,Damn it!
Leon,Male,Playable,"Sorry, must've slipped. Not bad, right? Next? Outta the way! They keep coming! A rocket launcher!? This isn't good!"
Leon,Male,Playable,This where they're keeping Ashley?
Leon,Male,Playable,You're serious? Give me a break already. Doesn't look like I can get in through here. Need to find another way.
Leon,Male,Playable,"Ashley! Ashley! Come on, Ashley! Wake up! Shit!"
Leon,Male,Playable,Need a keycard.
Merchant,,Non-Playable,"Oh... Break's over, I suppose! Bigger is better, as they say. Least, I thought so when I was a lad...heheh. Crossin' your T's, dottin' your I's. That's the way to be. This kind of work is about finesse, stranger. Little bit goes a long way. You'll see… Pleasant travels."
Leon,Male,Playable,Christ... What kind of experiments are they doing here?
Leon,Male,Playable,...The fuck are you?
Leon,Male,Playable,Present for you.
Leon,Male,Playable,C'mon!
Leon,Male,Playable,Shit! Again!?
Leon,Male,Playable,Ashley!
Leon,Male,Playable,Shit.
Leon,Male,Playable,You're gonna be OK.
Ashley,Female,Non-Playable,Leon?
Leon,Male,Playable,Sorry I'm late.
Ashley,Female,Non-Playable,No. Thank you. You brought the medicine just in time.
Leon,Male,Playable,Can you stand?
Ashley,Female,Non-Playable,Where's Luis?
Leon,Male,Playable,He was worried about you...until the end.
Leon,Male,Playable,Come on. We don't have much time. Let's get rid of these things.
Ashley,Female,Non-Playable,For Luis.
Leon,Male,Playable,"Ada, come in. There's a lab where we can remove the parasites. Had a crazy hunch that you'd know where it is."
Ada,Female,Playable,Their most important facilities are housed in their sanctuary at the top of the mountain. That's where I'd look.
Leon,Male,Playable,Huh. Ada the encyclopedia.
Ada,Female,Playable,Happy to help. Now you owe me.
Leon,Male,Playable,You got it?
Ashley,Female,Non-Playable,"Pfft, duh!"
Leon,Male,Playable,I'm counting on ya.
