Character,Gender,Playable,Line
Saddler,Male,Non-Playable,"You'll soon harbor an awesome power. Yet it seems, you would rather choose death."
Leon,Male,Playable,"I'm taking Ashley back, whether you like it or not."
Saddler,Male,Non-Playable,"Ah, the audacity of youth."
Ada,Female,Playable,"Leon, now!"
Ada,Female,Playable,Move!
Leon,Male,Playable,Let's go!
Ashley,Female,Non-Playable,"This hunk of junk? I don't know about this, Leon."
Leon,Male,Playable,There's only one way to find out. You operate.
Ashley,Female,Non-Playable,Are you sure you want to do this?
Leon,Male,Playable,Yeah.
Ashley,Female,Non-Playable,Alright. Here goes nothing.
Ashley,Female,Non-Playable,How are you feeling?
Leon,Male,Playable,Like a million bucks.
Ashley,Female,Non-Playable,I thought you were gonna die. Alright. Guess I'm up.
Leon,Male,Playable,You okay?
Leon,Male,Playable,"I don't know about you, but I think it's time we go home."
Leon,Male,Playable,"Something's not right. Ashley, you stay here."
Leon,Male,Playable,Ada!
Leon,Male,Playable,Hmph.
Saddler,Male,Non-Playable,Huh?!
Leon,Male,Playable,"Better try a new trick, because that one's getting old."
Leon,Male,Playable,You okay?
Ada,Female,Playable,I've been better.
Leon,Male,Playable,What's so funny?
Saddler,Male,Non-Playable,"Oh, I think you know. The American prevailing is a cliché that only happens in your Hollywood movies. Oh, Mr. Kennedy, you entertain me. To show my appreciation, I will help you awaken from your world of clichés."
Leon,Male,Playable,"Ada, stand back!"
Ada,Female,Playable,Use this!
Ada,Female,Playable,"Sorry, Leon. Hand it over."
Leon,Male,Playable,"Ada, you do know what this is."
Ada,Female,Playable,Don't worry. I'll take good care of it.
Leon,Male,Playable,Ada!
Ada,Female,Playable,"Gotta go. If I were you, I'd get off this island too."
Leon,Male,Playable,She really pushed it!
Ada,Female,Playable,"Here, catch."
Ada,Female,Playable,Better get a move on. See you around.
Leon,Male,Playable,Very cute.
Ashley,Female,Non-Playable,Leon.
Leon,Male,Playable,We have to get off this island now! It's gonna blow any minute.
Ashley,Female,Non-Playable,It's gonna what?!
Leon,Male,Playable,"Hang on, sweetheart!"
Ashley,Female,Non-Playable,Waves! Behind us!
Leon,Male,Playable,I know! Just hold on!
Leon,Male,Playable,"Ashley! Ashley, where are you?!"
Ashley,Female,Non-Playable,Leon!
Leon,Male,Playable,Come on. Let's go home.
Ashley,Female,Non-Playable,"Sounds like a great idea. Mission accomplished! Right, Leon?"
Leon,Male,Playable,Not quite. I still have to get you home safe.
Ashley,Female,Non-Playable,"So, after you take me back to my place, how about we do some...overtime?"
Leon,Male,Playable,Heh. Sorry.
Ashley,Female,Non-Playable,"Somehow I knew you were going to say that, but it doesn't hurt to ask, you know. So, who was that woman anyway?"
Leon,Male,Playable,Why do you ask?
Ashley,Female,Non-Playable,Come on. Tell me.
Leon,Male,Playable,She's like a part of me I can't let go. Let's leave it at that.
