Character,Gender,Playable,Line
Chris,Male,Playable,"Heh ha, you must be from the Bravo Team."
Rebecca,Female,Non-Playable,"Yes, I'm Rebecca. Rebecca Chambers. I'm a newcomer. I just joined the STARS Bravo Team last month. Well, I'm really sorry. Are you all right?"
Chris,Male,Playable,"Yes. I'm Chris Redfield, from the Alpha Team. Are you the only person here from the Bravo Team?"
Rebecca,Female,Non-Playable,"Well, because the helicopter made a forced landing, I just ran into this house, anyway, but I, uh... uh..."
Chris,Male,Playable,"I see. There's nothing else you could've done, anyway, it's good you're here."
Rebecca,Female,Non-Playable,"(salutes) Yes, sir. But it's strange... I serviced the helicopter recently, but something went wrong with the engine. It was such a short flight..."
Rebecca,Female,Non-Playable,I wonder if everybody is...
Rebecca,Female,Non-Playable,"Well? What should I do now? If you go out to search for the other members, how about letting me come with you?"
Chris,Male,Playable,"Alright, let's do it!"
Rebecca,Female,Non-Playable,(salutes) Yes sir! I'll do my best. (pause) I have to prepare something; would you like to go ahead?
Rebecca,Female,Non-Playable,"Well? What should I do now? If you go out to search for the other members, how about letting me come with you?"
Chris,Male,Playable,It's pretty dangerous outside; let me take care of it.
Rebecca,Female,Non-Playable,"I understand. For now, I'll wait here, since there are a lot of chemicals in this room, and they might be useful. Well, I'll look over the chemicals."
Rebecca,Female,Non-Playable,"Well, I'll look over the chemicals."
Rebecca,Female,Non-Playable,"Ah, Chris! This room is fully equipped with medical supplies. I can treat you, except for your major injury. Would you like me to?"
Chris,Male,Playable,"Please do something for me, temporarily."
Rebecca,Female,Non-Playable,Most of these medicines are from Umbrella.
Chris,Male,Playable,What's Umbrella?
Rebecca,Female,Non-Playable,Don't you know? It's a large-scale pharmaceutical company based in Raccoon City.
Chris,Male,Playable,"Oh, I see. And do you know how much of the medicine is useable?"
Rebecca,Female,Non-Playable,"Well, probably there is enough for 2 doses."
Rebecca,Female,Non-Playable,"Chris, take care!"
Chris,Male,Playable,"I'm okay, but if something happens to me, (desperately) please take care of me."
Rebecca,Female,Non-Playable,"Okay. You can depend on me. But we only have enough medicine for 3 more doses. Excuse me, but you aren't mad at me about all that, are you?"
Chris,Male,Playable,"Oh, of course not. You were pretty worried, though, weren't you? Hey, we're partners, aren't we? Let's work together."
Rebecca,Female,Non-Playable,"Yes, sir! I'll do my best!"
Rebecca,Female,Non-Playable,Are you alright? Want me to treat it?
Rebecca,Female,Non-Playable,Are you alright? Want me to treat it?
Rebecca,Female,Non-Playable,This is the last dose. Don't go doing reckless things anymore.
Rebecca,Female,Non-Playable,Who are you?
Chris,Male,Playable,"I'm Chris, of Alpha Team. I've come to rescue you. Richard, what happened?"
Richard,Male,Non-Playable,Chris... this house is too dangerous... there are terrible demons... (blood gushes up from a wound) Ouch!
Rebecca,Female,Non-Playable,"Richard, don't talk. He seems to have been bitten by a poisonous snake, but the size of the wound is abnormally large."
Richard,Male,Non-Playable,"It's not just a poisonous snake, it's a monster!"
Rebecca,Female,Non-Playable,"Richard... He needs serum, but we left it in another room."
Chris,Male,Playable,"Okay, I'll go! (runs)"
Rebecca,Female,Non-Playable,"Hurry, please!"
Chris,Male,Playable,"I will. Wait here, I'll be back soon."
Rebecca,Female,Non-Playable,"Please, hurry!"
Richard,Male,Non-Playable,Be careful!
Chris,Male,Playable,Here's the Serum! Is he alright?
Rebecca,Female,Non-Playable,"Yes he is; thanks. Richard, hold on, I'll give you a shot now."
Richard,Male,Non-Playable,Chris... Chris... here's a Radio... take it...
Chris,Male,Playable,Richard! No!
Rebecca,Female,Non-Playable,Richard!
Richard,Male,Non-Playable,Rebecca... be careful...
Rebecca,Female,Non-Playable,Richard... Richard! Are you...
Chris,Male,Playable,"Rebecca, it's very dangerous out here. Will you come with me?"
Rebecca,Female,Non-Playable,I... I'd like to stay here a little bit longer...
Chris,Male,Playable,"Okay, Rebecca. Can you use a gun? I'll look for the others. Protect yourself."
Rebecca,Female,Non-Playable,"Chris, be careful, please!"
Rebecca,Female,Non-Playable,"Be careful, please!"
Rebecca,Female,Non-Playable,"It's me, Chris."
Chris,Male,Playable,"Is that you, Rebecca?"
Rebecca,Female,Non-Playable,"Ah, it's the Moonlight Sonata."
Chris,Male,Playable,Can you play?
Chris,Male,Playable,"Wait, what is that?"
Rebecca,Female,Non-Playable,"My interpretation is off a little. Chris, may I practice for a while?"
Rebecca,Female,Non-Playable,"It's me, Chris."
Chris,Male,Playable,Are you all right?
Rebecca,Female,Non-Playable,Yes. I have decided not to grieve any longer.
Rebecca,Female,Non-Playable,"Ah, it's the Moonlight Sonata."
Chris,Male,Playable,Can you play?
Chris,Male,Playable,"Wait, what is that?"
Rebecca,Female,Non-Playable,"My interpretation is off a little. Chris, may I practice for a while?"
Chris,Male,Playable,"See, just relax and play."
Rebecca,Female,Non-Playable,Alright.
Chris,Male,Playable,Let's go back and look for them at once.
Rebecca,Female,Non-Playable,All right.
Chris,Male,Playable,(scoldingly) Rebecca...
Rebecca,Female,Non-Playable,"I know, I know. But just a little longer..."
Rebecca,Female,Non-Playable,Chris! Chris!
Rebecca,Female,Non-Playable,You like it? (Chris nods)
Chris,Male,Playable,"Oh, that was great!"
Rebecca,Female,Non-Playable,"Wh, what is that?"
Rebecca,Female,Non-Playable,"Chris, be careful!"
Rebecca,Female,Non-Playable,"Chris, are you alright?"
Chris,Male,Playable,"Am I poisoned? Dammit, get me Serum..."
Rebecca,Female,Non-Playable,Chris... Chris...
Chris,Male,Playable,"Is that you, Rebecca?"
Rebecca,Female,Non-Playable,"Chris, are you alright?"
Chris,Male,Playable,"Uh, yeah... What happened?"
Rebecca,Female,Non-Playable,You were bitten by a poisonous snake! Are you okay?
Chris,Male,Playable,Uhh... My head is killing me...
Rebecca,Female,Non-Playable,"I think you'll be alright, because I gave you a shot; but please, stay out of trouble!"
Chris,Male,Playable,You saved my life... I owe you one.
Rebecca,Female,Non-Playable,"Chris, take care!"
Rebecca,Female,Non-Playable,Chris!
Chris,Male,Playable,"Am I poisoned? Dammit, get me Serum!"
Rebecca,Female,Non-Playable,I'm sure the Serum must be there! I'll be right back!
Rebecca,Female,Non-Playable,You alright?
Chris,Male,Playable,Yeah... What happened?
Rebecca,Female,Non-Playable,You were bitten by a poisonous snake! Are you okay?
Chris,Male,Playable,Uhh... My head is killing me...
Rebecca,Female,Non-Playable,"I think you will be alright, because I gave you a shot; but please, be careful!"
Chris,Male,Playable,You saved my life... I owe you one.
Rebecca,Female,Non-Playable,I'm glad I could help!
Chris,Male,Playable,"Am I poisoned? Dammit, get me Serum!"
Brad,Male,Non-Playable,"This is Brad! S.T.A.R.S. Alpha Team, please respond! What the hell? Is nobody out there?"
Chris,Male,Playable,(into Radio) This is Chris.
Brad,Male,Non-Playable,This is Brad... STARS Alpha Team... Bravo Team... It doesn' matter. Anybody... Answer me... This is Brad(fades out)
Chris,Male,Playable,Damn! It's broken!
Rebecca,Female,Non-Playable,Chris!
Chris,Male,Playable,Rebecca... No... It's no use. The roots of it are in the basement. You could... whoah...
Rebecca,Female,Non-Playable,Chris!
Chris,Male,Playable,Take this file with you.
Chris,Male,Playable,"Use the information in it... in order to make the potion... and kill the root. Rebecca, please..."
Rebecca,Female,Non-Playable,"Chris, don't die!"
Rebecca,Female,Non-Playable,Oh! I can't believe it! Are you okay?
Chris,Male,Playable,Yeah. So much for him. We got to the root of the problem. Saved again.
Rebecca,Female,Non-Playable,I... just...
Chris,Male,Playable,"Really, thank you."
Rebecca,Female,Non-Playable,"(hesitantly) You'd do the same for me, wouldn't you?"
Chris,Male,Playable,(nods) I guarantee it.
Rebecca,Female,Non-Playable,"Well, Chris, this is Richard's Radio. We received communication from Brad at the courtyard a little while ago, but he is still flying around in the sky. He obviously couldn't hear our voices. Maybe his radio is broken."
Chris,Male,Playable,I see; understood. I'll keep it. We should somehow let Brad know we're here.
Rebecca,Female,Non-Playable,"At the pharmaceutical room I found a little while ago, I think I will be able to make something..."
Rebecca,Female,Non-Playable,"Anyway, Chris, I'm glad you're safe."
Rebecca,Female,Non-Playable,Oh! I can't believe it! Are you okay?
Chris,Male,Playable,Yeah. So much for him. We got to the root of the problem. Saved again.
Rebecca,Female,Non-Playable,I... just...
Chris,Male,Playable,"Really, thank you."
Rebecca,Female,Non-Playable,"(hesitantly) You'd do the same for me, wouldn't you?"
Chris,Male,Playable,(nods) I guarantee it.
Rebecca,Female,Non-Playable,"Well, I think I can make another potion. I'll go back to the pharmaceutical room I found a little while ago."
Rebecca,Female,Non-Playable,"Anyway, Chris, I'm glad you're safe."
Rebecca,Female,Non-Playable,"This room is fully equipped with medical supplies. I can treat you, except for your major injury. Would you like me to?"
Chris,Male,Playable,"Please do something for me, temporarily."
Rebecca,Female,Non-Playable,Most of these medicines are from Umbrella.
Chris,Male,Playable,What's Umbrella?
Rebecca,Female,Non-Playable,Don't you know? It's a large-scale pharmaceutical company based in Raccoon City.
Chris,Male,Playable,"Oh, I see."
Chris,Male,Playable,"I'm okay, but if something happens to me, (desperately) please take care of me."
Rebecca,Female,Non-Playable,Most of these medicines are from Umbrella.
Chris,Male,Playable,What's Umbrella?
Rebecca,Female,Non-Playable,"Don't you know? It's a large-scale pharmaceutical company, based in Raccoon City."
Chris,Male,Playable,"Oh, I see."
Rebecca,Female,Non-Playable,"Chris, take care!"
Rebecca,Female,Non-Playable,Are you alright? Want me to treat it?
Rebecca,Female,Non-Playable,"Chris, be careful!"
Chris,Male,Playable,Wesker!
Wesker,Male,Non-Playable,Chris... You're alive.
Chris,Male,Playable,My words exactly. Where's Jill? Aren't you with Jill?
Wesker,Male,Non-Playable,I'm sorry. We were attacked by a strange monster. I lost track of her while we were scouting around. I hope she's okay...
Chris,Male,Playable,"I see. Well, it's not your fault. This place is crazy! If we stay here, all of us will end up dead! What should we do, Wesker?"
Wesker,Male,Non-Playable,"We have to complete this mission. Whether we escape or stay and look for Jill, we don't have many bullets left, and we can't even protect ourselves. We're still in trouble. Chris, there are a lot of locked rooms in that house. Check them out one more time. There must be a place to hide safely. I'll look around the house a little more."
Chris,Male,Playable,Okay...
Wesker,Male,Non-Playable,Let's get going.
Brad,Male,Non-Playable,"This is Brad. I know you can't answer me, but somehow, give me a sign."
Chris,Male,Playable,"(into Radio) This is Chris! Brad, can you hear me? Damn!"
Chris,Male,Playable,What?
Chris,Male,Playable,"It must be a S.T.A.R.S. Radio! It's a little bit broken, but it might still be useable. I'll take it with me."
Chris,Male,Playable,"Wh, what are they? M, monsters? (pause) Rebecca! She's still in the house!"
Chris,Male,Playable,What are they?
Chris,Male,Playable,It's Rebecca! She must be upstairs!
Chris,Male,Playable,Rebecca!
Rebecca,Female,Non-Playable,Chris!
Chris,Male,Playable,Thank God you're safe!
Rebecca,Female,Non-Playable,I'm sorry that you were worried about me.
Chris,Male,Playable,"We are in great danger! We must organize a search for the others, and get the hell outta here! Understood?"
Rebecca,Female,Non-Playable,"Yes, sir!"
Chris,Male,Playable,"Okay, I'll go first. Proceed with your own judgement. All right, can you do it?"
Rebecca,Female,Non-Playable,"Yes, I can! (salutes)"
Chris,Male,Playable,Good luck!
Rebecca,Female,Non-Playable,"Yes, sir! I'll do my best!"
Chris,Male,Playable,Rebecca!
Chris,Male,Playable,Rebecca!
Rebecca,Female,Non-Playable,Chris!
Chris,Male,Playable,Thank God you're safe!
Rebecca,Female,Non-Playable,I'm sorry that you were worried about me.
Chris,Male,Playable,"We are in great danger! We must organize a search for the others, and get the hell outta here! Understood?"
Rebecca,Female,Non-Playable,"Yes, sir!"
Chris,Male,Playable,"Okay, I'll go first. Proceed with your own judgement. All right, can you do it?"
Rebecca,Female,Non-Playable,"Yes, I can! (salutes)"
Chris,Male,Playable,Good luck!
Rebecca,Female,Non-Playable,"Yes, sir! I'll do my best!"
Chris,Male,Playable,Rebecca!
Chris,Male,Playable,REBECCA!!!!
Chris,Male,Playable,Enrico!
Enrico,Male,Non-Playable,"Don't come any closer, Chris."
Chris,Male,Playable,"Wait, what happened?"
Enrico,Male,Non-Playable,Double-crosser!
Chris,Male,Playable,Don't!
Enrico,Male,Non-Playable,Hell... Umbrella...
Chris,Male,Playable,Who is it? Is someone there?
Chris,Male,Playable,Double-crosser? What did he mean by that?
Jill,Female,Playable,Chris!
Chris,Male,Playable,Jill!
Jill,Female,Playable,"Chris, Wesker, he is..."
Chris,Male,Playable,I know.
Chris,Male,Playable,"Shoot, it doesn't open! Look, Jill; wait here, I'll save you."
Jill,Female,Playable,"Okay, I'll wait."
Rebecca,Female,Non-Playable,Chris!
Chris,Male,Playable,"Rebecca, you're safe!"
Rebecca,Female,Non-Playable,I saw you in the garden. I've caught up with you at last!
Chris,Male,Playable,"Well, I'm glad you're all right. Don't go out alone!"
Rebecca,Female,Non-Playable,"(salutes) Yes, sir!"
Rebecca,Female,Non-Playable,Chris!
Chris,Male,Playable,"Rebecca, you're safe!"
Rebecca,Female,Non-Playable,I'm sorry.
Chris,Male,Playable,"Well, I'm glad you're all right. Don't go out alone!"
Rebecca,Female,Non-Playable,"(salutes) Yes, sir!"
Wesker,Male,Non-Playable,"Chris, as my subordinate, you have wonderful talent."
Chris,Male,Playable,"I would never work for a company like Umbrella... And Wesker, you were formally with Umbrella."
Wesker,Male,Non-Playable,What do you mean?
Chris,Male,Playable,"Since when have you been an Umbrella agent, and a traitor to the S.T.A.R.S.?"
Wesker,Male,Non-Playable,"Now you're wrong! I was formally with Umbrella, yes; but now I'm prepared to face anything, even getting rid of you vigilante S.T.A.R.S.!"
Chris,Male,Playable,"Now the worst possible situation has occured. The failure of the experiment created a virus; a biological weapon, polluting the entire lab!"
Wesker,Male,Non-Playable,"No, the worst happened with the Tyrant Virus; I lost some of my S.T.A.R.S. team members because of it."
Chris,Male,Playable,You killed them with your own hands! Did you kill Enrico?
Rebecca,Female,Non-Playable,Really?
Wesker,Male,Non-Playable,Yeah. Like this...
Chris,Male,Playable,Rebecca!
Wesker,Male,Non-Playable,"Don't move! If you do, I'll kill you. Chris, I have something to show you. Now, walk."
Wesker,Male,Non-Playable,"Chris, as my subordinate, you have wonderful talent."
Chris,Male,Playable,"I would never work for a company like Umbrella... And Wesker, you were formally with Umbrella."
Wesker,Male,Non-Playable,What do you mean?
Chris,Male,Playable,"Since when have you been an Umbrella agent, and a traitor to the S.T.A.R.S.?"
Wesker,Male,Non-Playable,"Now you're wrong! I was formally with Umbrella, yes; but now I'm prepared to face anything, even getting rid of you vigilante S.T.A.R.S.!"
Chris,Male,Playable,"Now the worst possible situation has occured. The failure of the experiment created a virus; a biological weapon, polluting the entire lab!"
Wesker,Male,Non-Playable,"No, the worst happened with the Tyrant Virus; I lost some of my S.T.A.R.S. team members because of it."
Chris,Male,Playable,You killed them with your own hands! Did you kill Enrico?
Wesker,Male,Non-Playable,"Enrico? I'll destroy the S.T.A.R.S. myself, including you. The fact is, Umbrella does not know what to do with the Tyrant Virus. We have orders to blow up this laboratory, and it's not a bad idea. But I think we should save this important research... for future use."
Chris,Male,Playable,"You, you think you can disappear with such important material?"
Wesker,Male,Non-Playable,"Would you like to see it? Come with me... Sorry for my lack of manners, but I'm not used to escorting men. Now, walk."
Chris,Male,Playable,Is this...?
Wesker,Male,Non-Playable,"That's right; this is the ultimate lifeform, Tyrant!"
Chris,Male,Playable,Ho ho ho ha ha ha...
Wesker,Male,Non-Playable,Chris?
Chris,Male,Playable,Hahahahahahahahahaha....
Wesker,Male,Non-Playable,Stop it!
Chris,Male,Playable,"Wesker, you're pitiful. This is your savior? You say this failure is your savior?"
Wesker,Male,Non-Playable,You can make sure yourself whether Tyrant is a failure or not.
Wesker,Male,Non-Playable,Go to hell. Jill will join you too.
Wesker,Male,Non-Playable,What? Don't come this way!
Wesker,Male,Non-Playable,No!!!
Chris,Male,Playable,You can't kill me!
Chris,Male,Playable,Wow!
Rebecca,Female,Non-Playable,"Hah, it seems like this bullet-proof jacket is pretty strong!"
Chris,Male,Playable,I see!
Rebecca,Female,Non-Playable,How about Captain Wesker?
Chris,Male,Playable,"He's sleeping with the ultimate failure. Hurry up, I wanna get outta here!"
Rebecca,Female,Non-Playable,"Excuse me, Chris..."
Chris,Male,Playable,"What, Rebecca?"
Rebecca,Female,Non-Playable,I saw a research file in this lab. It said that a great deal of research on the Tyrant Virus exists right here! We should blow this place up!
Chris,Male,Playable,"We're already into it over our heads. Rebecca, can you do it?"
Rebecca,Female,Non-Playable,Yes sir! I'll set off a triggering system for a bomb!
Chris,Male,Playable,Okay! Now we have a chance to escape! See you outside the house!
Voice,,Non-Playable,The Triggering System has now been activated. All researchers stand by to take cover immediately. Unlock all routes for evacuation.
Chris,Male,Playable,Jill! Sorry for making you wait.
Jill,Female,Playable,Chris!
Jill,Female,Playable,I knew I could trust you.
Chris,Male,Playable,Let's go! There's no need to stay.
Chris,Male,Playable,Jill! Are you there?
Jill,Female,Playable,Chris?
Chris,Male,Playable,"Jill, you're all right!"
Jill,Female,Playable,"Ahh, yes. Wesker is here... he's--"
Chris,Male,Playable,"Oh, I know. Anyway, let's get outta here!"
Brad,Male,Non-Playable,"This is Brad... I have a fuel shortage... Okay, this is the last try... If somebody's alive, please, send a sign... This... (fades out)"
Jill,Female,Playable,Let me take care of them!
Chris,Male,Playable,But--
Jill,Female,Playable,"Chris, get in contact with Brad right away!"
Chris,Male,Playable,Okay!
Voice,,Non-Playable,There is three minutes until explosion.
Rebecca,Female,Non-Playable,I made it! I set off the triggering system to the bomb!
Chris,Male,Playable,"Great! Rebecca, Brad's up in the helicopter!"
Chris,Male,Playable,Look at those monsters!
Rebecca,Female,Non-Playable,"Chris, if Brad is in the helicopter, get in contact with him by any means!"
Chris,Male,Playable,But--
Rebecca,Female,Non-Playable,I'll hold back the monsters!
Chris,Male,Playable,"Okay, I trust you."
Rebecca,Female,Non-Playable,Trust me!
Voice,,Non-Playable,There is three minutes until explosion.
Rebecca,Female,Non-Playable,I made it! I set off the triggering system to the bomb!
Chris,Male,Playable,"Great! Rebecca, Brad's up in the helicopter!"
Rebecca,Female,Non-Playable,Look at those monsters!!!
Jill,Female,Playable,Let me take care of them!
Chris,Male,Playable,But--
Jill,Female,Playable,"Chris, get in contact with Brad right away!"
Chris,Male,Playable,Okay!
Brad,Male,Non-Playable,Chris! Use it! Destroy the monsters with it!
Chris,Male,Playable,"Are you tired, Rebecca?"
Rebecca,Female,Non-Playable,"Sorry, Chris... I am."
Chris,Male,Playable,You did a really good job. This case was just too weird...
Chris,Male,Playable,This case was... (shakes his head slowly)
