Character,Gender,Playable,Line
Ethan,Male,Playable,Damn it… Better see Duke again.
Duke,Male,Non-Playable,How was it? Did you learn anything?
Ethan,Male,Playable,I found these feathers. Now tell me how to fix this like you said you would.
Duke,Male,Non-Playable,Settle down. First you must use that key and collect all of your little Rose's flasks.
Ethan,Male,Playable,Where are the rest of them?
Duke,Male,Non-Playable,"There are four in total. You have the one, and the other lords have the rest."
Ethan,Male,Playable,Lords?
Duke,Male,Non-Playable,"Mother Miranda is the cold, calculating ruler of this village. Four lords serve under her. The first you've already met, the lady Dimitrescu. The second lives deep in a valley of mist, the doll maker Donna Beneviento. None of her playmates have ever come back from that dank, old estate. The third is Moreau, a being of twisted flesh that lives in the reservoir past the windmills. It's said that he is not the only monster that lives in those waters. The fourth and most dangerous is Heisenberg. He works in his factory on the village outskirts. And the project? Let's just say parts of the human imagination are better left alone."
Duke,Male,Non-Playable,"If you truly wish to save your daughter, you must first gather the four flasks. I'll do you a personal favor. I've marked the Lords' locations on your map. Some treasures still lurk in this village. I'm sure each one will prove of great use to you."
Ethan,Male,Playable,Why are you doing all this?
Duke,Male,Non-Playable,Why it's all part of our first class customer service. Please do come again soon…
Duke,Male,Non-Playable,"Shall I choose something for you? Ah yes, I have you! Find some quality ingredients and bring them to me. You kill it, we cook it! Hand over ingredients. We've gathered all the ingredients! Now… Here it is. Please, join me!"
Ethan,Male,Playable,Not a bad dish.
Duke,Male,Non-Playable,"I'm buying this because of our relationship, you know. I'm surprised you'd part with this so early. I hope this one makes itself useful. I am skilled at all sorts of weapons modifications, and will do them for a small fee. Have a wonderful adventure!"
Ethan,Male,Playable,What?
Mia,Female,Non-Playable,Ethan! Come with me. There's something I have to tell you.
Ethan,Male,Playable,Mia? What's going on?
Mia,Female,Non-Playable,"Rose feels different. Ethan, you have to fix her…"
Ethan,Male,Playable,What the hell is this?
Mia,Female,Non-Playable,Everyone leaves me… even Rose… I don't want to be alone…
Ethan,Male,Playable,This can't be real…
Ethan,Male,Playable,Am I losing it?
Ethan,Male,Playable,What's going on?
Doll,Female,Non-Playable,I've been waiting for so long… I'd make a much better daughter than Rose. Please won't you stay with me forever?
Ethan,Male,Playable,What?
Ethan,Male,Playable,"Wait, where's my gun?"
Mia,Female,Non-Playable,"Whoa, that's a kick! Can you believe it? S-She's so energetic, it's crazy!"
Ethan,Male,Playable,Why is this here?
Mia,Female,Non-Playable,"Oh god, no… I, I can't tell Ethan anything but this."
Mia,Female,Non-Playable,"Please Ethan, listen to me. I didn't want to keep it from you."
Ethan,Male,Playable,Mia?
Mia,Female,Non-Playable,I didn't want to lose you again—I didn't want to destroy this family.
Ethan,Male,Playable,"Mia, what are you talking about?"
Mia,Female,Non-Playable,I love you both so much I had to. I had to do it.
Mia,Female,Non-Playable,Rose…
Mia,Female,Non-Playable,It'll be fine. It'll be fine. It'll be fine. It'll be fine. It'll be fine. It'll be fine.
Woman In Black,Female,Non-Playable,Don't leave… I can't let you…
Doll,Female,Non-Playable,"Ooh, you're still alive, huh?"
Doll,Female,Non-Playable,"You better find me quick, before my friends murder you! Tick-tock! Your life's on the line!"
Ethan,Male,Playable,Wait!
Doll,Female,Non-Playable,"Try and find me, haha!"
Doll,Female,Non-Playable,Everything would be better if Rose wasn't born
Ethan,Male,Playable,Fucking monster!
Doll,Female,Non-Playable,You do this to Rose too?
Doll,Female,Non-Playable,You are never going to get out of here!
Doll,Female,Non-Playable,Stupid idiot! What are you doing to my cute friends!?
Ethan,Male,Playable,It's… over?
Ethan,Male,Playable,Mia… I’ll make things right.
Ethan,Male,Playable,What?
Ethan,Male,Playable,"Good, I need to get out of this place,"
Ethan,Male,Playable,So that's who was behind all this.
Ethan,Male,Playable,That makes two…
Duke,Male,Non-Playable,Does this look familiar to you…?
Duke,Male,Non-Playable,Ooh! Where did you get your hands on such a thing? I saw you eyeing that one! Please come again.
Duke,Male,Non-Playable,Now this is something to splurge on!
Duke,Male,Non-Playable,"Securing goods is more important than anything. Anything, my friend. Please come again."
Moreau,Male,Non-Playable,"Oh, Mother Miranda… If it's for you, I'd do anything!"
Ethan,Male,Playable,I'll just be taking this…
Moreau,Male,Non-Playable,"Wait, wait,wait! Wh-What are you doing with Mother's special child!?"
Ethan,Male,Playable,She's not hers.
Moreau,Male,Non-Playable,Oh? You have something to say?
Ethan,Male,Playable,"What do you mean, “Mother's special child?"
Moreau,Male,Non-Playable,Mother wants her baby back.
Ethan,Male,Playable,Don’t screw with me!
Moreau,Male,Non-Playable,"Wait, wait, wait! Please, please! If, if you take it, then the others will laugh at me… B-But if, if I do better than them…"
Ethan,Male,Playable,What do I care?
Moreau,Male,Non-Playable,"Wait, just a little longer, ple—!"
Ethan,Male,Playable,What's so funny?
Moreau,Male,Non-Playable,"You're stupid! You talk too much! It's all over, I plugged the way in."
Ethan,Male,Playable,Wh-What're you…?
Moreau,Male,Non-Playable,This is MY territory! And I won't let you leave!
Ethan,Male,Playable,Shit! Damn freak!
Moreau,Male,Non-Playable,W-Wait! Don't go! Dirty little sneak thief. I-I won't let you have it.
Ethan,Male,Playable,How do I get out of here?
Ethan,Male,Playable,What was that?
Ethan,Male,Playable,"What the hell? A research post, or something…? What the fuck are they doing here?"
Ethan,Male,Playable,Get off of me!
Soldier,,Non-Playable,Stay the fuck down!
Chris,Male,Playable,"Ethan. I gotta say, I'm surprised you made it this far. It'd be a shame if something happened to you now."
Ethan,Male,Playable,"Sure, Chris. Why not? You killed Mia! Now do me and finish the job!"
Chris,Male,Playable,What kind of readings? What's moving?
Ethan,Male,Playable,Hey. Hey! Did you say Miranda? How are you involved?
Chris,Male,Playable,"Leave it alone, Ethan. You are out of your depth. What about the sample analysis?"
Chris,Male,Playable,"You stay out of our business, Ethan."
Ethan,Male,Playable,What business? I don’t—
Chris,Male,Playable,Watch out!
Ethan,Male,Playable,Shit! Stay back!
Moreau,Male,Non-Playable,You… The exit's underwater… you're done!
Ethan,Male,Playable,I don't have time for this.
Moreau,Male,Non-Playable,It's too late… Miranda is already preparing the ceremony!
Ethan,Male,Playable,Miranda sent you to slow me down? You're pathetic.
Moreau,Male,Non-Playable,Don't be cruel! It's not fair! I should be with her! Not you!
Ethan,Male,Playable,What are you talking about?
Ethan,Male,Playable,What the fuck is wrong with you?
Moreau,Male,Non-Playable,"I can't hold it in anymore! Oh God. Oh, Mother why? Why!?"
Ethan,Male,Playable,What am I supposed to do? He said the exit's underwater. If I can drain the water…
Ethan,Male,Playable,"Shit, there's no power."
Ethan,Male,Playable,"Ugh, seriously…?"
Ethan,Male,Playable,I'm not looking to be fish food.
Moreau The Giant Toad,,Non-Playable,Up and down!
Ethan,Male,Playable,Damn.
Ethan,Male,Playable,It stinks.
Moreau The Giant Toad,,Non-Playable,"I'm the best! Watch me, Mama! I'll do better next time, Momma…"
Ethan,Male,Playable,Caught myself a big one.
Ethan,Male,Playable,I need to get out of here!
Ethan,Male,Playable,OK!
Ethan,Male,Playable,Got it!
Duke,Male,Non-Playable,"Ah, yes, yes… As always, a trustworthy, fair exchange."
Duke,Male,Non-Playable,"Finished! I'd love for you to enjoy, as well. I wouldn't mind having that again. I've gotten some new stock! I saw you eyeing that one! Have a wonderful adventure!"
Moreau The Giant Toad,,Non-Playable,My precious water! No!
Moreau The Giant Toad,,Non-Playable,"I'll make you proud, Mother. Watch me!"
Ethan,Male,Playable,I guess I gotta do this.
Moreau The Giant Toad,,Non-Playable,"Get out of my way! Take, take this! Stop! You bastard! Why do you hate me? You're the reason Mother doesn't love me. I've, I've been saving this one. Oh, why? Stop picking on me! Don't look at me that way! Please Mother Miranda, I'm trying. I'm not stupid! D-Don't run. Ugh…this… isn't fair… Listen to me! Nooooo!"
Ethan,Male,Playable,Can't get caught in that.
Moreau The Giant Toad,,Non-Playable,Stop! Ha ha! I don't want to die. Oh it hurts so much. Don't look at me that way!
Moreau The Giant Toad,,Non-Playable,Damn you! H-Help me! Mother! Maaaaaaaaaaaa—!
Ethan,Male,Playable,In death as he was in life. Disgusting. The exit's up ahead…
Heisenberg,Male,Non-Playable,You're better off than I thought.
Ethan,Male,Playable,Who's that?
Heisenberg,Male,Non-Playable,"Oh come on, we just met a while back! Not that it has a matters…"
Ethan,Male,Playable,"You're the last asshole in my way, aren't you?"
Heisenberg,Male,Non-Playable,"You've got fight, I'll give you that, Ethan. But what's the plan when you have all four flasks?"
Ethan,Male,Playable,What're you trying to get at?
Heisenberg,Male,Non-Playable,I could lend you a hand.
Ethan,Male,Playable,Trying to get on my good side?
Heisenberg,Male,Non-Playable,"Don't get cocky. I'd kill you if you weren't worth the trouble… There's a stronghold not too far outside the village. Go there and get my flask. Do that, and you pass. First, head back to the graveyard."
Ethan,Male,Playable,Self-centered prick.
Duke,Male,Non-Playable,"Ah…my apologies. Please do take a look at my new stock. This is Lord Moreau's? I suppose it's what they call the beauty of the grotesque? These hands are more dexterous than one might think. Hmm? What? Ah, it's fine. All finished. Securing goods is more important than anything. Anything, my friend. I can hardly wait for the next ingredients! Ah, yes, yes… I saw you eyeing that one! To hunger… is to be alive. Thank you for your patronage!"
Ethan,Male,Playable,How do I get this door open?
Ethan,Male,Playable,This must be their den.
Ethan,Male,Playable,"OK, big guy!"
Ethan,Male,Playable,That's not good.
Ethan,Male,Playable,Eat shit.
Ethan,Male,Playable,W-What?
Heisenberg,Male,Non-Playable,"You're the real deal, Ethan. Well done."
Ethan,Male,Playable,"Quit hiding, asshole. I'm not letting you get out of this."
Heisenberg,Male,Non-Playable,"Cool your jets. Just a little bit more and you're all wrapped up. I'll lend you a hand, so in exchange…"
Ethan,Male,Playable,In exchange what?
Heisenberg,Male,Non-Playable,"First of all, come to me. Put all the flasks in the Altar, and I'm sure you'll figure the rest out. See you, Ethan."
Ethan,Male,Playable,Goddammit.
Heisenberg,Male,Non-Playable,"Don't worry about the kid, Ethan. It’ll be fine. Just get your ass across the bridge!"
Heisenberg,Male,Non-Playable,"Ah, Ethan Winters. Welcome. I didn't think you'd make it past Donna or Moreau, but I suppose you survived worse back in America, hm?"
Heisenberg,Male,Non-Playable,"I like you. I'd like to speak to you about Rose and Miranda. Oh come on in. Don't worry, it's not a trap."
Ethan,Male,Playable,What’re you planning?
Ethan,Male,Playable,What the hell..?
Ethan,Male,Playable,Mia!?
Heisenberg,Male,Non-Playable,"Truth hurts, don't it?"
Heisenberg,Male,Non-Playable,"Let me guess. You're thinking take me out like the others, and then you get to go and save Rose, right?"
Ethan,Male,Playable,I'm healing my daughter.
Heisenberg,Male,Non-Playable,Look. y-you've got this all wrong—
Heisenberg,Male,Non-Playable,"Dammit, I'm talking here! Shut your fucking hole! Sorry about that."
Heisenberg,Male,Non-Playable,Take a seat.
Heisenberg,Male,Non-Playable,"Listen, Ethan. You're being played."
Ethan,Male,Playable,What are you talking about? You think this is a game?
Heisenberg,Male,Non-Playable,"I said sit! Lady super-sized bitch… Ugly-ass psycho doll… ...and that moronic freak. Don't you get it? It's a test, to see if you're strong enough… ...to be part of Miranda's family."
Ethan,Male,Playable,I don't WANT to be part of Miranda's family—
Heisenberg,Male,Non-Playable,"Neither did I! But here we are. And I'm next in line, right? Kill me, move up the chain! Well, fuck that!"
Ethan,Male,Playable,I don't give a damn about your personal issues! I just want to fix my daughter!
Heisenberg,Male,Non-Playable,So do I! Do you have any idea how powerful that kid is? Even Miranda's scared of her—
Heisenberg,Male,Non-Playable,"Last time, you freak, I swear to god… You and me, Ethan. Together we go save Rose, and then we can use her to grind Miranda into paste."
Ethan,Male,Playable,My daughter is not a weapon! Fuck you!
Heisenberg,Male,Non-Playable,Last chance. You don't want to find out what's in that hole.
Ethan,Male,Playable,I'll take my chances.
Heisenberg,Male,Non-Playable,Your funeral.
Ethan,Male,Playable,Dammit! Shit!
Ethan,Male,Playable,A dead end! Dammit!
Ethan,Male,Playable,What was that thing? This place is messed up. I've gotta get upstairs.
Duke,Male,Non-Playable,"Welcome, welcome! You're sure to find something new. Shall I choose something for you? Hoho - you've brought in something special. You'll be slaughtering things in droves! Till next we meet."
Ethan,Male,Playable,Did he do this too? Can’t surprise me anymore.
Ethan,Male,Playable,Could use this.
Heisenberg,Male,Non-Playable,"Oh Ethan, such a disappointment."
Heisenberg,Male,Non-Playable,"I thought we could join forces against that bitch Miranda. Truly, truly disappointing. She took me. Took us. To be her children. She locked us away in the village. Decades of being forced to serve her. Can you even understand that humiliation? I'm not like my siblings. I want nothing more than to be free of that bitch. So I need power. I need enough power to destroy her. These are the fruits of my power. The strong will destroy the weak. That's the way of the world! You should have never refused me, Ethan."
Ethan,Male,Playable,What a freak.
Heisenberg,Male,Non-Playable,"Medical log, revitalization surgery. This is my… 18th attempt. Subject is Oskar the stable boy, 20 years old. He fell down the well while drunk. Body's in good condition. Chest incision complete. Now to remove the heart and vital organs, and implant the control device. Excellent. Cadou has begun adhering to the nervous system, It's progressing even faster than before. It seems upping the ratio, of meta-albumin in the artificial blood was the right choice. Now to pass a current through the brain stem using 6600V. Come on… it has to work this time. Yes… Yes! Hahaha! Wonderful! My creation! At last! I'll get that bitch yet! Hahaha! …Ending recording."
Ethan,Male,Playable,You again!?
Duke,Male,Non-Playable,"I've expanded my services. Please, come take a look. You wish to make a purchase? I'm buying this because of our relationship, you know. Food is life. Good day, then! Got a long way to go."
Heisenberg,Male,Non-Playable,"Miranda thinks we're nothing but children. Oh she doesn't care for us, no. She's long lost all her humanity. I must destroy her…"
Ethan,Male,Playable,I don't give a shit about your family drama.
Ethan,Male,Playable,Another one?
Ethan,Male,Playable,"Shit, that was close."
Heisenberg,Male,Non-Playable,"Soon, she'll start her ceremony with your Rose. If that happens, it's all over. For your kid, and for the whole village. But don't worry, I'll stop it. I'll use Rose to kill Miranda. Haha, poor papa. You're the only one who doesn't see your kid's power."
Ethan,Male,Playable,"Take Rose? Heh, I'd like to see you try."
Heisenberg,Male,Non-Playable,"You really are a tough one. But I'm tired of chit-chat. Time to die! You can hear it, can't you? Someone's waiting for you."
Ethan,Male,Playable,I don't have time for this bullshit. Out of my way!
Ethan,Male,Playable,Now stay down.
Ethan,Male,Playable,What the-?
Heisenberg,Male,Non-Playable,"Not bad, not bad, Winters. You're persistent, but I've got a rebellion to lead… …So stay out of my way."
Heisenberg,Male,Non-Playable,Don't. Come. Back!
Ethan,Male,Playable,"That bastard. Damnit, again?"
Chris,Male,Playable,Gimme that.
Chris,Male,Playable,"I told you to leave it alone, Ethan. You are in the way."
Ethan,Male,Playable,"What do you care, Chris? You killed my wife, you son of a bitch!"
Chris,Male,Playable,You think I’d kill Mia? That wasn't her! It was Miranda.
Ethan,Male,Playable,…What?
Chris,Male,Playable,"She's a bioweapon. She changed her appearance and pretended to be Mia. It seems she also survived being shot, so now I'm here to finish the job."
Ethan,Male,Playable,Bullshit! Why didn't you fucking tell me right away!?
Chris,Male,Playable,Because I knew you would want to be involved! And this job is hard enough without civilians getting in the way.
Ethan,Male,Playable,"Why us, Chris? What the hell is going on?"
Chris,Male,Playable,"All right, Ethan. All right. I guess I owe you an explanation. Hand me that wrench. Long story short, Miranda's fucking insane. And this village, all these monsters and freaks… this is her life's work. Some sort of crazy experiment with the mold."
Ethan,Male,Playable,"The mold. Like Louisiana. Goddammit. All this time, I thought I could save my family… I can't escape from here… I can't do anything!"
Chris,Male,Playable,That might not be true. Take a look at this. My men sent those pictures a few minutes ago.
Ethan,Male,Playable,Miranda.
Chris,Male,Playable,Keep looking.
Ethan,Male,Playable,"Rose. Holy shit, we've gotta go!"
Chris,Male,Playable,Relax! My men are monitoring the situation.
Ethan,Male,Playable,But they have my daughter!
Chris,Male,Playable,"You don't get it, Ethan. You don't stand a chance against Miranda by yourself."
Chris,Male,Playable,"I will stay down here and finish planting explosives. You take that elevator, and I'll meet you topside. I promise you, we will get your daughter back. Together."
Ethan,Male,Playable,Damn straight we will. And when I find Miranda… she's a dead woman.
Chris,Male,Playable,"All right, Ethan. Then you take this—and do me a favor… Try to stay under the radar."
Ethan,Male,Playable,Can't turn back now.
Ethan,Male,Playable,"Metal/polymer composite, huh? Time to fight fire with fire!"
Ethan,Male,Playable,I'm coming Rose!
Heisenberg,Male,Non-Playable,You're like a goddamn cockroach! You think you can take me on?
Heisenberg,Male,Non-Playable,"Fine, this will be my warm-up before I kill that bitch. Let's settle this, mano a mano. Your corpse will be another addition to my army! This is the best! That one hurt! I promise! Haha! So this is the power of fatherly love, huh? Like that cannon huh? Impressed. Cower in the face of my steel glory! Guess I do have to thank that bitch Miranda for this. I'll kill her with the power she gave me. That's what I call being a good son, haha! Do you know how I felt spending years under the bitch's thumb? The villagers are nothing but a bunch of worthless peons! I’m goddamn freedom fighter! I'll use your cute little daughter to become more powerful than ever! The clock is ticking Ethan! Play time's over! Quit acting so full of yourself! I’m tired of your shit!"
Heisenberg,Male,Non-Playable,"No, no! My metal army! I'm going to murder that boulder-punching asshole, but you're first. Now die like the world's watching you! Too bad I'm your only fan! Here we go Ethan, the final stretch! Well what do you think? It's hopeless, right? Just give up. Flesh and blood will never win against me! This isn't David and Goliath. It's Ethan and a bloody demise, haha! Come on!"
Heisenberg,Male,Non-Playable,"So long, Ethan Winters! You really should have taken my deal. You'll meet Rose in the afterlife! Rose's power is mine! Right after I murder Miranda! Your funeral!"
Heisenberg,Male,Non-Playable,"No, no! This can't be the end for me! I… must… kill her!"
Chris,Male,Playable,Ethan!? I heard explosions. What the hell happened?
Ethan,Male,Playable,I dealt with Heisenberg. Now I'm going to find Miranda and get Rose back.
Chris,Male,Playable,"Not without me. It's too dangerous. Wait there, you hear me? Ethan?"
Ethan,Male,Playable,Rose?
Chris,Male,Playable,"Ethan? Ethan, respond!"
Ethan,Male,Playable,Mia… but!?
Mia,Female,Non-Playable,"Our child… she's so important, isn't she?"
Ethan,Male,Playable,She's everything to me.
Mia,Female,Non-Playable,"And mine to me. With Heisenberg gone, you've lost your lead. What are you going to do?"
Ethan,Male,Playable,"I don't know, but I'm saving Rose."
Ethan,Male,Playable,Who are you? Where's Rose!?
Ethan,Male,Playable,Miranda!
Miranda,Female,Non-Playable,"Enough. Remember Eveline and her power over the mold? Rose is her successor. No… Rose is Eveline's true, complete form.She will grow to fully control the masses. And I must have her."
Ethan,Male,Playable,"Fuck you, you crazy bitch!"
Miranda,Female,Non-Playable,"Calm yourself. Rose will be saved. The Megamycete catalogs all of us. However, she will be reborn as my daughter."
Ethan,Male,Playable,She's my child! Not yours! Where are you? Show yourself!
Miranda,Female,Non-Playable,Why did Rose come to be? Was it because of her parents? And you are truly a special case. But I've learned all I can from you. Your worth as a lab rat has run out.
Ethan,Male,Playable,"Miranda, you coward! Come out and face me!"
Miranda,Female,Non-Playable,"Don't worry, Ethan. Your death will come quick. You will join the Megamycete's records."
Miranda,Female,Non-Playable,"I will make sure to sample your blood for later. Once dawn breaks the ceremony will be complete, and I will become her true mother. Bound for eternity in blood."
Miranda,Female,Non-Playable,"I've waited so long. But dreams really can come true. Vessel or not, I can't wait to see my true child again."
Soldier,,Non-Playable,"Captain, I've confirmed the death of Ethan Winters. I wasn't able to retrieve the body, but I've recorded evidence."
Chris,Male,Playable,Share your screen and I'll go over the situation. My team and I were careless. Yesterday we took down the transformed Miranda But we didn't kill her.
Soldier,,Non-Playable,Who knew she could take being a corpse?
Chris,Male,Playable,"Since Miranda could've infected Ethan, I forcefully took him and Rose with us. But the vehicle they were riding in was attacked. When I got to the wreck, Ethan and Rose were gone. The last time I was able to contact Ethan… I heard Miranda's voice. She murdered him. And she is not gonna get away with it. Goddammit, when does it end?"
Soldier,,Non-Playable,"What's that, sir? The mission?"
Chris,Male,Playable,"All of it. Three years, trying to put this thing in the ground. Three years too long."
Soldier,,Non-Playable,"We'll get her, Captain. The squad's ready for you."
Chris,Male,Playable,So BSAA got here already. They didn't waste any time.
Soldier,,Non-Playable,Mission adjustment?
Chris,Male,Playable,"No. It doesn't change anything. Terminate Miranda, and rescue Rose. That's the mission, and failure is not an option."
Chris,Male,Playable,Let's move out!
Soldier,,Non-Playable,Roger!
Chris,Male,Playable,"Canine, I want to know what the hell BSAA is doing here. Find out what you can."
Canine,Male,Non-Playable,Roger that. I'm on it.
Soldier,,Non-Playable,"Been a while since we fought together, Captain. When was it last, the desert?"
Woman Soldier,Female,Non-Playable,Doin' nothin' but recon's gotten me outta shape.
Chris,Male,Playable,"But thanks to your recon, we know Miranda's plan."
Soldier,,Non-Playable,"Couldn't quite believe it when I heard, she'd turned herself into Mia, though."
Chris,Male,Playable,BSAA…they've gone too far.
Chris,Male,Playable,Christ.
Chris,Male,Playable,First we're going to have to take that thing out.
Chris,Male,Playable,Everyone watch for hostile bioweapons.
Soldier,,Non-Playable,Roger.
Chris,Male,Playable,Made contact with a group of hostile bioweapons.
Chris,Male,Playable,Roger that.
Chris,Male,Playable,Don't get cocky.
Chris,Male,Playable,"That's probably where Miranda is. Let's go. Large, mutated bioweapon sighted."
Woman Soldier,Female,Non-Playable,"They had eyes on Miranda, too. Probably felt they needed to intervene."
Soldier,,Non-Playable,Hey Boss. It’s me. I'm at the location preparing for support fire. Might be a minute.
Chris,Male,Playable,Roger.
Woman Soldier,Female,Non-Playable,"Tundra here. Leaving some supplies in one of the houses, Captain, Help yourself."
Chris,Male,Playable,"Umber Eyes, I need some backup."
Umber Eyes,Male,Non-Playable,I see you. Two hundred to the point.
Soldier,,Non-Playable,I've never heard of a mutamycete colony growing so huge.
Umber Eyes,Male,Non-Playable,"Hey I got eyes on you, Boss. Keep going."
Chris,Male,Playable,"I've reached the target location. Damn this is big. All right Lobo, marking the target!"
Lobo,Male,Non-Playable,"Roger that, Boss."
Lobo,Male,Non-Playable,"Bingo, alright! Reloading now, just a minute. There's a swarm headed that way."
Lobo,Male,Non-Playable,"OK, Captain. I'm reloaded. Read when you are. Mold is rapidly expanding. There must be something stimulating it."
Lobo,Male,Non-Playable,"Another hit! Hah, looks like it's about to collapse. Hold your horses. I'm reloading. It's them. Watch your perimeter, Chris."
Umber Eyes,Male,Non-Playable,"BSAA guys are engaging the bioweapons. You're right, Captain, they must be after the Megamycete too."
Lobo,Male,Non-Playable,How many are there? Everyone OK?
Umber Eyes,Male,Non-Playable,They're coming from the mold. There's no end to them…
Tundra,Female,Non-Playable,…Gimme a break!
Lobo,Male,Non-Playable,Is the target locator working?
Canine,Male,Non-Playable,"Dammit, these things are using weapons!"
Umber Eyes,Male,Non-Playable,"Heh, sure they're thinking the same about you. Bioweapon numbers are increasing. We need to finish them off quick. Five more from the mountains. East side."
Tundra,Female,Non-Playable,I'm nearby. I'll handle 'em.
Lobo,Male,Non-Playable,"Boom! Haha, take that!"
Chris,Male,Playable,"Good, The Megamycete must be below. I found a way down. I'm going in. The rest of you stay back."
Lobo,Male,Non-Playable,"Captain, I've compared the mold at the village with a sample from the Bakers' and… there's no sign of the genome editing we saw in the E-series. The stuff originated here…"
Chris,Male,Playable,"Guarding the Megamycete, huh?"
Chris,Male,Playable,"Dammit, I'm getting nowhere. Lobo, I got a tough guy here! I'm gonna need backup!"
Lobo,Male,Non-Playable,"Boss, you're underground!"
Chris,Male,Playable,There's an opening in the roof. Use it!
Lobo,Male,Non-Playable,"OK, I'm moving out. Hold on 'til I get there!"
Lobo,Male,Non-Playable,"I'm overhead, Boss."
Chris,Male,Playable,Good! I'll signal with the locator!
Lobo,Male,Non-Playable,Give a guy a break…
Chris,Male,Playable,Nice! Thought so!
Lobo,Male,Non-Playable,"Reloading now, just a minute. OK, Captain. I'm reloaded. Ready when you are. Hold your horses, I'm reloading. I'm reloaded. Where should I point next?"
Chris,Male,Playable,Hostile bioweapon eliminated.
Chris,Male,Playable,"I'll keep going. The rest of you, stay above ground."
Canine,Male,Non-Playable,"So if Miranda was the fake Mia, where's the real one?"
Lobo,Male,Non-Playable,"I doubt she saw any further use for her. I don't get any of this. How did Miranda even know Rose exists? A moldy, dittle bird told her, maybe?"
Chris,Male,Playable,We can figure that out later. Focus on the plan.
Chris,Male,Playable,I found it. It's the Megamycete. Alpha to squad. I've located the Megamycete.
Canine,Male,Non-Playable,So now we can end this mess after all…
Chris,Male,Playable,And about damn time.
Chris,Male,Playable,N2 explosive's armed. There's enough there to blow the whole village sky-high
Umber Eyes,Male,Non-Playable,Let's get out of here and blow the damn place.
Chris,Male,Playable,Not before I end Miranda. I'm not taking any more chances. I'm going in.
Umber Eyes,Male,Non-Playable,"Roger that, standing by. Captain, I have eyes on Miranda at the ceremony site."
Chris,Male,Playable,Keep your distance. Do not move until I give the order.
Umber Eyes,Male,Non-Playable,I know it's too late now but we really should have told Ethan the plan.
Chris,Male,Playable,There wasn't time and we didn't expect Miranda to act so soon.
Umber Eyes,Male,Non-Playable,"Even so, you should have told him."
Chris,Male,Playable,Yeah.
Chris,Male,Playable,This must be Miranda's lab.
Chris,Male,Playable,So they're using this to control the bioweapons.
Chris,Male,Playable,Spencer… here? No way…
Chris,Male,Playable,"Show me your hands! Umber Eyes, this is Alpha. Where is Miranda right now?"
Umber Eyes,Male,Non-Playable,"Still at the ceremony site. Whatever she's doing, she's staying put."
Chris,Male,Playable,"Goddamn. It really is you. I'm glad you're safe, Mia. Why are you here?"
Mia,Female,Non-Playable,I was caught…and used in experiments…
Umber Eyes,Male,Non-Playable,"Wait, did you say Mia? Mia Winters?"
Chris,Male,Playable,In the flesh. What's the situation up there?
Umber Eyes,Male,Non-Playable,Kind of a war going on. Nothing we can't handle.
Chris,Male,Playable,Don't get distracted. Stick to the mission. I'm headed to the ceremony site.
Mia,Female,Non-Playable,"Wait! You can't leave me here! You promised, dammit! You said you'd keep us safe! We did everything you asked. We moved over here, everything! And I didn't care, so long as we were together. So you tell me, where is my husband? Where is my daughter!?"
Chris,Male,Playable,Ethan is… He's gone. I couldn't save him. But I can save Rose.
Chris,Male,Playable,"Come on, it's not safe here after all."
Mia,Female,Non-Playable,"What do you mean, he's gone?"
Chris,Male,Playable,"He's dead. I'm sorry, Mia, but we have to leave. We have to destroy this village."
Mia,Female,Non-Playable,"No! You're wrong… I tried to keep this a secret, but… You don't understand how special he is."
Ethan,Male,Playable,What's going on…?
Ethan,Male,Playable,Is someone… there? It's…cold… H-H-How d-did I get here? God… it's freezing… Shit… my body…
Zoe,Female,Non-Playable,You're so dumb.
Ethan,Male,Playable,Eveline? How are you here!?
Eveline,Female,Non-Playable,You're dead.
Ethan,Male,Playable,"Dead? I mean, Miranda, she—No, I still have to save Rose."
Eveline,Female,Non-Playable,"Wrong. It wasn't Miranda, you were always dead."
Ethan,Male,Playable,What are you saying? I can still…
Eveline,Female,Non-Playable,See? Miranda didn't kill you. You mean you didn't think it was weird. No matter how much you got hurt? Remember?
Eveline,Female,Non-Playable,"Three years ago, the Baker house. You were murdered by Jack. You died there, three years ago."
Ethan,Male,Playable,Th-That's impossible… No way…
Eveline,Female,Non-Playable,You shouldn't even be able to walk around.
Ethan,Male,Playable,Quit messing with my head!
Eveline,Female,Non-Playable,ou. Shouldn't. Be. Walking.
Ethan,Male,Playable,Screw you! Then what am I? I…I did all that…
Ethan,Male,Playable,Rose… Mia… I…
Eveline,Female,Non-Playable,Now do you get it? Your whole body is nothing but mold! You can't ever see your family again.
Ethan,Male,Playable,Family? F-Family? No! Rose! I have to… save… my daughter!
Eveline,Female,Non-Playable,You're already dead… dead!
Ethan,Male,Playable,I… will… save… Rose!
Duke,Male,Non-Playable,"At last, he awakes!"
Ethan,Male,Playable,Where am I?
Duke,Male,Non-Playable,"My carriage, Ethan. You were having a nightmare."
Ethan,Male,Playable,Duke?
Duke,Male,Non-Playable,"Your battle with Heisenberg was a sight to see, but to think Miranda would show herself…"
Ethan,Male,Playable,How long have I been out?
Duke,Male,Non-Playable,Not long 'till dawn.
Ethan,Male,Playable,"Duke, I need a favor. Take me to Miranda."
Duke,Male,Non-Playable,I assumed as much and am already on the way. We should arrive shortly.
